date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200303,RI,2,6,null,2020-03-03 21:00:00,null,null,8,8,8,44,0,0,6,1,7
20200307,RI,2,30,null,2020-03-07 21:00:00,null,null,32,32,32,44,0,0,13,-1,12
20200310,RI,3,58,6,2020-03-10 20:00:00,null,null,67,61,61,44,0,0,28,0,28
20200326,RI,165,1262,181,2020-03-26 20:00:00,null,null,1608,1427,1427,44,0,0,0,33,33
20200316,RI,21,308,149,2020-03-16 20:00:00,null,null,478,329,329,44,0,0,37,1,38
20200311,RI,5,94,24,2020-03-11 20:00:00,null,null,123,99,99,44,0,0,36,2,38
20200313,RI,14,142,29,2020-03-13 20:00:00,null,null,185,156,156,44,0,0,48,9,57
20200314,RI,20,198,57,2020-03-14 20:00:00,null,null,275,218,218,44,0,0,56,6,62
20200325,RI,132,1262,196,2020-03-25 20:00:00,null,null,1590,1394,1394,44,0,0,62,8,70
20200315,RI,20,271,57,2020-03-15 20:00:00,null,null,348,291,291,44,0,0,73,0,73
20200321,RI,66,862,290,2020-03-21 20:00:00,null,null,1218,928,928,44,0,0,62,12,74
20200324,RI,124,1200,77,2020-03-24 20:00:00,null,null,1401,1324,1324,44,0,0,57,18,75
20200322,RI,83,932,216,2020-03-22 20:00:00,null,null,1231,1015,1015,44,0,0,70,17,87
20200317,RI,23,403,149,2020-03-17 20:00:00,null,null,575,426,426,44,0,0,95,2,97
20200319,RI,44,654,334,2020-03-19 20:00:00,null,null,1032,698,698,44,0,0,114,11,125
20200318,RI,33,540,334,2020-03-18 20:00:00,null,null,907,573,573,44,0,0,137,10,147
20200320,RI,54,800,140,2020-03-20 20:00:00,null,null,994,854,854,44,0,0,146,10,156
20200323,RI,106,1143,216,2020-03-23 20:00:00,null,null,1465,1249,1249,44,0,0,211,23,234
20200328,RI,239,2541,138,2020-03-28 20:00:00,null,null,2918,2780,2780,44,0,0,235,36,271
20200409,RI,1727,10682,null,2020-04-09 20:00:00,43,null,12409,12409,12409,44,8,0,0,277,277
20200413,RI,2976,17685,null,2020-04-13 20:00:00,73,331,20661,20661,20661,44,10,331,0,311,311
20200329,RI,294,2840,null,2020-03-29 20:00:00,3,null,3134,3134,3134,44,3,0,299,55,354
20200331,RI,489,3476,null,2020-03-31 20:00:00,8,null,3965,3965,3965,44,4,0,289,87,376
20200401,RI,566,3831,null,2020-04-01 20:00:00,10,null,4397,4397,4397,44,2,0,355,77,432
20200330,RI,402,3187,null,2020-03-30 20:00:00,4,null,3589,3589,3589,44,1,0,347,108,455
20200403,RI,709,4857,null,2020-04-03 20:00:00,14,null,5566,5566,5566,44,2,0,445,52,497
20200402,RI,657,4412,null,2020-04-02 20:00:00,12,null,5069,5069,5069,44,2,0,581,91,672
20200405,RI,922,6259,null,2020-04-05 20:00:00,25,null,7181,7181,7181,44,8,0,675,116,791
20200404,RI,806,5584,null,2020-04-04 20:00:00,17,null,6390,6390,6390,44,3,0,727,97,824
20200327,RI,203,2306,138,2020-03-27 20:00:00,null,null,2647,2509,2509,44,0,0,1044,38,1082
20200406,RI,1082,7399,null,2020-04-06 20:00:00,27,null,8481,8481,8481,44,2,0,1140,160,1300
20200428,RI,7926,49767,null,2020-04-28 20:00:00,239,732,57693,57693,57693,44,6,14,1590,218,1808
20200408,RI,1450,10682,null,2020-04-08 20:00:00,35,null,12132,12132,12132,44,5,0,1605,220,1825
20200407,RI,1230,9077,null,2020-04-07 20:00:00,30,null,10307,10307,10307,44,3,0,1678,148,1826
20200410,RI,2015,12281,null,2020-04-10 20:00:00,49,null,14296,14296,14296,44,6,0,1599,288,1887
20200419,RI,4755,29993,null,2020-04-19 20:00:00,164,605,34748,34748,34748,44,14,27,1658,276,1934
20200503,RI,9477,62450,null,2020-05-03 20:00:00,320,1013,71927,71927,71927,44,24,36,1811,188,1999
20200418,RI,4479,28335,null,2020-04-18 20:00:00,150,578,32814,32814,32814,44,32,247,1751,302,2053
20200511,RI,11450,81882,null,2020-05-11 20:00:00,430,1280,93332,93332,93332,44,8,29,1943,176,2119
20200412,RI,2665,17685,null,2020-04-12 20:00:00,63,null,20350,20350,20350,44,7,0,1827,316,2143
20200416,RI,3838,24226,null,2020-04-16 20:00:00,105,331,28064,28064,28064,44,18,0,1858,309,2167
20200504,RI,9652,64484,null,2020-05-04 20:00:00,341,1061,74136,74136,74136,44,21,48,2034,175,2209
20200421,RI,5467,33833,null,2020-04-21 20:00:00,186,674,39300,39300,39300,44,11,45,1843,369,2212
20200414,RI,3251,19649,null,2020-04-14 20:00:00,80,331,22900,22900,22900,44,7,0,1964,275,2239
20200505,RI,9933,66502,null,2020-05-05 20:00:00,355,1092,76435,76435,76435,44,14,31,2018,281,2299
20200420,RI,5098,31990,null,2020-04-20 20:00:00,175,629,37088,37088,37088,44,11,24,1997,343,2340
20200422,RI,5845,35881,null,2020-04-22 20:00:00,201,717,41726,41726,41726,44,15,43,2048,378,2426
20200429,RI,8247,51918,null,2020-04-29 20:00:00,251,750,60165,60165,60165,44,12,18,2151,321,2472
20200427,RI,7708,48177,null,2020-04-27 20:00:00,233,718,55885,55885,55885,44,7,27,2213,269,2482
20200426,RI,7439,45964,null,2020-04-26 20:00:00,226,691,53403,53403,53403,44,11,115,2202,310,2512
20200509,RI,10989,76826,null,2020-05-09 20:00:00,418,1218,87815,87815,87815,44,19,31,2339,210,2549
20200417,RI,4177,26584,null,2020-04-17 20:00:00,118,331,30761,30761,30761,44,13,0,2358,339,2697
20200423,RI,6262,38163,null,2020-04-23 20:00:00,213,757,44425,44425,44425,44,12,40,2282,417,2699
20200424,RI,6699,40558,null,2020-04-24 20:00:00,202,576,47257,47257,47257,44,-11,-181,2395,437,2832
20200506,RI,10205,69168,null,2020-05-06 20:00:00,370,1123,79373,79373,79373,44,15,31,2666,272,2938
20200501,RI,8962,57686,null,2020-05-01 20:00:00,279,937,66648,66648,66648,44,13,41,2597,341,2938
20200507,RI,10530,71788,null,2020-05-07 20:00:00,388,1153,82318,82318,82318,44,18,30,2620,325,2945
20200508,RI,10779,74487,null,2020-05-08 20:00:00,399,1187,85266,85266,85266,44,11,34,2699,249,2948
20200415,RI,3529,22368,null,2020-04-15 20:00:00,87,331,25897,25897,25897,44,7,0,2719,278,2997
20200502,RI,9289,60639,null,2020-05-02 20:00:00,296,977,69928,69928,69928,44,17,40,2953,327,3280
20200510,RI,11274,79939,null,2020-05-10 20:00:00,422,1251,91213,91213,91213,44,4,33,3113,285,3398
20200430,RI,8621,55089,null,2020-04-30 20:00:00,266,896,63710,63710,63710,44,15,146,3171,374,3545
20200425,RI,7129,43762,null,2020-04-25 20:00:00,215,576,50891,50891,50891,44,13,0,3204,430,3634
20200411,RI,2349,15858,null,2020-04-11 20:00:00,56,null,18207,18207,18207,44,7,0,3577,334,3911
20200301,RI,1,null,null,2020-03-01 21:00:00,null,null,1,1,1,44,null,null,null,null,null
20200508,SC,7142,66300,null,2020-05-08 20:00:00,316,1152,73442,73442,73442,45,11,0,-4246,206,-4040
20200511,SC,7653,76804,null,2020-05-11 20:00:00,331,1252,84457,84457,84457,45,0,0,0,0,0
20200507,SC,6936,70546,null,2020-05-07 20:00:00,305,1152,77482,77482,77482,45,0,0,0,0,0
20200504,SC,6626,57562,null,2020-05-04 20:00:00,275,1110,64188,64188,64188,45,0,0,0,0,0
20200427,SC,5490,45271,null,2020-04-27 20:00:00,174,944,50761,50761,50761,45,0,0,0,0,0
20200424,SC,4917,39546,null,2020-04-24 20:00:00,150,837,44463,44463,44463,45,0,0,0,0,0
20200420,SC,4377,36103,null,2020-04-20 20:00:00,120,776,40480,40480,40480,45,0,0,0,0,0
20200416,SC,3656,31077,null,2020-04-16 20:00:00,107,675,34733,34733,34733,45,0,0,0,0,0
20200413,SC,3319,28106,null,2020-04-13 20:00:00,82,496,31425,31425,31425,45,0,0,0,0,0
20200406,SC,2049,16927,null,2020-04-06 20:00:00,44,241,18976,18976,18976,45,0,0,0,0,0
20200403,SC,1554,5441,null,2020-04-03 20:00:00,31,241,6995,6995,6995,45,0,0,0,0,0
20200327,SC,456,2307,null,2020-03-27 20:00:00,9,102,2763,2763,2763,45,0,0,0,0,0
20200319,SC,60,583,null,2020-03-19 20:00:00,1,null,643,643,643,45,0,0,0,0,0
20200310,SC,7,24,null,2020-03-10 20:00:00,null,null,31,31,31,45,0,0,0,0,0
20200308,SC,2,8,null,2020-03-08 20:00:00,null,null,10,10,10,45,0,0,0,0,0
20200306,SC,0,5,null,2020-03-06 21:00:00,null,null,5,5,5,45,0,0,0,0,0
20200305,SC,0,5,null,2020-03-05 21:00:00,null,null,5,5,5,45,0,0,0,0,0
20200307,SC,2,8,null,2020-03-07 21:00:00,null,null,10,10,10,45,0,0,3,2,5
20200311,SC,9,32,null,2020-03-11 20:00:00,null,null,41,41,41,45,0,0,8,2,10
20200312,SC,10,48,null,2020-03-12 20:00:00,null,null,58,58,58,45,0,0,16,1,17
20200309,SC,7,24,null,2020-03-09 20:00:00,null,null,31,31,31,45,0,0,16,5,21
20200313,SC,12,75,null,2020-03-13 20:00:00,null,null,87,87,87,45,0,0,27,2,29
20200326,SC,456,2307,null,2020-03-26 20:00:00,9,102,2763,2763,2763,45,2,0,4,32,36
20200314,SC,13,110,null,2020-03-14 20:00:00,null,null,123,123,123,45,0,0,35,1,36
20200315,SC,19,154,null,2020-03-15 20:00:00,null,null,173,173,173,45,0,0,44,6,50
20200317,SC,33,311,null,2020-03-17 20:00:00,1,null,344,344,344,45,0,0,76,5,81
20200316,SC,28,235,null,2020-03-16 20:00:00,1,null,263,263,263,45,1,0,81,9,90
20200323,SC,298,1466,null,2020-03-23 20:00:00,5,null,1764,1764,1764,45,2,0,0,103,103
20200328,SC,539,2408,null,2020-03-28 20:00:00,13,102,2947,2947,2947,45,4,0,101,83,184
20200322,SC,195,1466,null,2020-03-22 20:00:00,3,null,1661,1661,1661,45,2,0,211,43,254
20200320,SC,81,833,null,2020-03-20 20:00:00,1,null,914,914,914,45,0,0,250,21,271
20200318,SC,60,583,null,2020-03-18 20:00:00,1,null,643,643,643,45,0,0,272,27,299
20200325,SC,424,2303,null,2020-03-25 20:00:00,7,102,2727,2727,2727,45,2,102,291,126,417
20200321,SC,152,1255,null,2020-03-21 20:00:00,1,null,1407,1407,1407,45,0,0,422,71,493
20200324,SC,298,2012,null,2020-03-24 20:00:00,5,null,2310,2310,2310,45,0,0,546,0,546
20200331,SC,1083,4616,null,2020-03-31 20:00:00,22,102,5699,5699,5699,45,4,0,456,158,614
20200401,SC,1293,5033,null,2020-04-01 20:00:00,26,102,6326,6326,6326,45,4,0,417,210,627
20200405,SC,2049,16927,null,2020-04-05 20:00:00,44,241,18976,18976,18976,45,4,0,530,132,662
20200402,SC,1554,5441,null,2020-04-02 20:00:00,31,241,6995,6995,6995,45,5,139,408,261,669
20200421,SC,4439,36838,null,2020-04-21 20:00:00,124,776,41277,41277,41277,45,4,0,735,62,797
20200410,SC,3065,25118,null,2020-04-10 20:00:00,72,496,28183,28183,28183,45,5,255,543,273,816
20200329,SC,774,3015,null,2020-03-29 20:00:00,16,102,3789,3789,3789,45,3,0,607,235,842
20200415,SC,3656,31077,null,2020-04-15 20:00:00,107,675,34733,34733,34733,45,10,0,758,103,861
20200408,SC,2552,22082,null,2020-04-08 20:00:00,63,241,24634,24634,24634,45,12,0,819,135,954
20200330,SC,925,4160,null,2020-03-30 20:00:00,18,102,5085,5085,5085,45,2,0,1145,151,1296
20200412,SC,3319,28106,null,2020-04-12 20:00:00,82,496,31425,31425,31425,45,2,0,1220,112,1332
20200423,SC,4917,39546,null,2020-04-23 20:00:00,150,837,44463,44463,44463,45,10,0,1196,156,1352
20200428,SC,5613,46532,null,2020-04-28 20:00:00,177,944,52145,52145,52145,45,3,0,1261,123,1384
20200417,SC,3931,32353,null,2020-04-17 20:00:00,109,675,36284,36284,36284,45,2,0,1276,275,1551
20200419,SC,4377,36103,null,2020-04-19 20:00:00,120,776,40480,40480,40480,45,1,0,1516,131,1647
20200426,SC,5490,45271,null,2020-04-26 20:00:00,174,944,50761,50761,50761,45,8,0,1510,237,1747
20200422,SC,4761,38350,null,2020-04-22 20:00:00,140,837,43111,43111,43111,45,16,61,1512,322,1834
20200411,SC,3207,26886,null,2020-04-11 20:00:00,80,496,30093,30093,30093,45,8,0,1768,142,1910
20200429,SC,5881,48336,null,2020-04-29 20:00:00,203,1000,54217,54217,54217,45,26,56,1804,268,2072
20200502,SC,6489,55127,null,2020-05-02 20:00:00,267,1110,61616,61616,61616,45,11,0,2006,231,2237
20200430,SC,6095,50417,null,2020-04-30 20:00:00,244,1000,56512,56512,56512,45,41,0,2081,214,2295
20200414,SC,3553,30319,null,2020-04-14 20:00:00,97,675,33872,33872,33872,45,15,179,2213,234,2447
20200418,SC,4246,34587,null,2020-04-18 20:00:00,119,776,38833,38833,38833,45,10,101,2234,315,2549
20200503,SC,6626,57562,null,2020-05-03 20:00:00,275,1110,64188,64188,64188,45,8,0,2435,137,2572
20200409,SC,2792,24575,null,2020-04-09 20:00:00,67,241,27367,27367,27367,45,4,0,2493,240,2733
20200501,SC,6258,53121,null,2020-05-01 20:00:00,256,1110,59379,59379,59379,45,12,110,2704,163,2867
20200510,SC,7653,76804,null,2020-05-10 20:00:00,331,1252,84457,84457,84457,45,1,0,3372,122,3494
20200505,SC,6757,61014,null,2020-05-05 20:00:00,283,1110,67771,67771,67771,45,8,0,3452,131,3583
20200425,SC,5253,43761,null,2020-04-25 20:00:00,166,944,49014,49014,49014,45,16,107,4215,336,4551
20200407,SC,2417,21263,null,2020-04-07 20:00:00,51,241,23680,23680,23680,45,7,0,4336,368,4704
20200509,SC,7531,73432,null,2020-05-09 20:00:00,330,1252,80963,80963,80963,45,14,100,7132,389,7521
20200506,SC,6936,70546,null,2020-05-06 20:00:00,305,1152,77482,77482,77482,45,22,42,9532,179,9711
20200404,SC,1917,16397,null,2020-04-04 20:00:00,40,241,18314,18314,18314,45,9,0,10956,363,11319
20200304,SC,0,5,null,2020-03-04 21:00:00,null,null,5,5,5,45,null,null,null,null,null
20200319,SD,11,551,385,2020-03-19 20:00:00,1,null,947,562,562,46,0,0,0,0,0
20200318,SD,11,551,350,2020-03-18 20:00:00,1,null,912,562,562,46,1,0,0,0,0
20200309,SD,0,5,0,2020-03-09 20:00:00,null,null,5,5,5,46,0,0,0,0,0
20200308,SD,0,5,0,2020-03-08 20:00:00,null,null,5,5,5,46,0,0,0,0,0
20200310,SD,0,11,0,2020-03-10 20:00:00,null,null,11,11,11,46,0,0,6,0,6
20200311,SD,5,13,2,2020-03-11 20:00:00,null,null,20,18,18,46,0,0,2,5,7
20200312,SD,8,27,11,2020-03-12 20:00:00,null,null,46,35,35,46,0,0,14,3,17
20200321,SD,14,691,268,2020-03-21 20:00:00,1,null,973,705,705,46,0,0,28,0,28
20200323,SD,28,762,265,2020-03-23 20:00:00,1,null,1055,790,790,46,0,0,22,7,29
20200324,SD,30,790,268,2020-03-24 20:00:00,1,null,1088,820,820,46,0,0,28,2,30
20200325,SD,41,819,268,2020-03-25 20:00:00,1,null,1128,860,860,46,0,0,29,11,40
20200313,SD,9,73,11,2020-03-13 20:00:00,null,null,93,82,82,46,0,0,46,1,47
20200322,SD,21,740,277,2020-03-22 20:00:00,1,null,1038,761,761,46,0,0,49,7,56
20200317,SD,11,551,35,2020-03-17 20:00:00,null,null,597,562,562,46,0,0,57,1,58
20200427,SD,2245,14130,null,2020-04-27 20:00:00,11,150,16375,16375,16375,46,0,15,68,33,101
20200314,SD,9,182,3,2020-03-14 20:00:00,null,null,194,191,191,46,0,0,109,0,109
20200320,SD,14,663,270,2020-03-20 20:00:00,1,null,947,677,677,46,0,0,112,3,115
20200331,SD,108,3609,0,2020-03-31 20:00:00,1,12,3717,3717,3717,46,0,12,131,7,138
20200315,SD,9,327,6,2020-03-15 20:00:00,null,null,342,336,336,46,0,0,145,0,145
20200316,SD,10,494,0,2020-03-16 20:00:00,null,null,504,504,504,46,0,0,167,1,168
20200430,SD,2449,14579,null,2020-04-30 20:00:00,17,173,17028,17028,17028,46,4,8,119,76,195
20200328,SD,68,2592,0,2020-03-28 20:00:00,1,null,2660,2660,2660,46,0,0,205,10,215
20200429,SD,2373,14460,null,2020-04-29 20:00:00,13,165,16833,16833,16833,46,2,8,161,60,221
20200428,SD,2313,14299,null,2020-04-28 20:00:00,11,157,16612,16612,16612,46,0,7,169,68,237
20200407,SD,320,5948,2,2020-04-07 20:00:00,6,23,6270,6268,6268,46,2,0,216,32,248
20200420,SD,1685,10641,0,2020-04-20 20:00:00,7,87,12326,12326,12326,46,0,13,214,50,264
20200414,SD,988,8308,0,2020-04-14 20:00:00,6,45,9296,9296,9296,46,0,1,174,120,294
20200504,SD,2668,16045,null,2020-05-04 20:00:00,21,211,18713,18713,18713,46,0,14,259,37,296
20200505,SD,2721,16301,null,2020-05-05 20:00:00,24,220,19022,19022,19022,46,3,9,256,53,309
20200401,SD,129,3903,0,2020-04-01 20:00:00,2,12,4032,4032,4032,46,1,0,294,21,315
20200503,SD,2631,15786,null,2020-05-03 20:00:00,21,197,18417,18417,18417,46,0,10,283,43,326
20200501,SD,2525,14838,null,2020-05-01 20:00:00,21,179,17363,17363,17363,46,4,6,259,76,335
20200402,SD,165,4217,0,2020-04-02 20:00:00,2,17,4382,4382,4382,46,0,5,314,36,350
20200411,SD,626,7378,2,2020-04-11 20:00:00,6,33,8006,8004,8004,46,0,4,267,90,357
20200330,SD,101,3478,0,2020-03-30 20:00:00,1,null,3579,3579,3579,46,0,0,351,11,362
20200405,SD,240,5353,null,2020-04-05 20:00:00,2,22,5593,5593,5593,46,0,3,341,28,369
20200506,SD,2779,16637,null,2020-05-06 20:00:00,29,230,19416,19416,19416,46,5,10,336,58,394
20200403,SD,187,4593,3,2020-04-03 20:00:00,2,17,4783,4780,4780,46,0,0,376,22,398
20200409,SD,447,6700,null,2020-04-09 20:00:00,6,27,7147,7147,7147,46,0,1,345,54,399
20200419,SD,1635,10427,0,2020-04-19 20:00:00,7,74,12062,12062,12062,46,0,6,309,93,402
20200327,SD,58,2387,20,2020-03-27 20:00:00,1,null,2465,2445,2445,46,0,0,414,12,426
20200406,SD,288,5732,0,2020-04-06 20:00:00,4,23,6020,6020,6020,46,2,1,379,48,427
20200404,SD,212,5012,1,2020-04-04 20:00:00,2,19,5225,5224,5224,46,0,2,419,25,444
20200413,SD,868,8134,0,2020-04-13 20:00:00,6,44,9002,9002,9002,46,0,1,311,138,449
20200408,SD,393,6355,0,2020-04-08 20:00:00,6,26,6748,6748,6748,46,0,3,407,73,480
20200421,SD,1755,11060,null,2020-04-21 20:00:00,8,100,12815,12815,12815,46,1,13,419,70,489
20200410,SD,536,7111,null,2020-04-10 20:00:00,6,29,7647,7647,7647,46,0,2,411,89,500
20200417,SD,1411,9651,0,2020-04-17 20:00:00,7,63,11062,11062,11062,46,0,8,412,100,512
20200412,SD,730,7823,0,2020-04-12 20:00:00,6,43,8553,8553,8553,46,0,10,445,104,549
20200329,SD,90,3127,1,2020-03-29 20:00:00,1,null,3218,3217,3217,46,0,0,535,22,557
20200415,SD,1168,8691,0,2020-04-15 20:00:00,6,51,9859,9859,9859,46,0,6,383,180,563
20200418,SD,1542,10118,1,2020-04-18 20:00:00,7,68,11661,11660,11660,46,0,5,467,131,598
20200423,SD,1956,12109,null,2020-04-23 20:00:00,9,119,14065,14065,14065,46,1,8,521,98,619
20200422,SD,1858,11588,null,2020-04-22 20:00:00,8,111,13446,13446,13446,46,0,11,528,103,631
20200426,SD,2212,14062,null,2020-04-26 20:00:00,11,135,16274,16274,16274,46,1,7,613,65,678
20200511,SD,3614,20964,null,2020-05-11 20:00:00,34,263,24578,24578,24578,46,0,2,587,97,684
20200416,SD,1311,9239,2,2020-04-16 20:00:00,7,55,10552,10550,10550,46,1,4,548,143,691
20200507,SD,2905,17209,null,2020-05-07 20:00:00,31,236,20114,20114,20114,46,2,6,572,126,698
20200502,SD,2588,15503,null,2020-05-02 20:00:00,21,187,18091,18091,18091,46,0,8,665,63,728
20200424,SD,2040,12784,null,2020-04-24 20:00:00,10,124,14824,14824,14824,46,1,5,675,84,759
20200425,SD,2147,13449,null,2020-04-25 20:00:00,10,128,15596,15596,15596,46,0,4,665,107,772
20200510,SD,3517,20377,null,2020-05-10 20:00:00,34,261,23894,23894,23894,46,0,8,818,124,942
20200326,SD,46,1973,125,2020-03-26 20:00:00,1,null,2144,2019,2019,46,0,0,1154,5,1159
20200508,SD,3144,18149,null,2020-05-08 20:00:00,31,247,21293,21293,21293,46,0,11,940,239,1179
20200509,SD,3393,19559,null,2020-05-09 20:00:00,34,253,22952,22952,22952,46,3,6,1410,249,1659
20200307,SD,0,5,0,2020-03-07 21:00:00,null,null,5,5,5,46,null,null,null,null,null
20200309,TN,3,null,null,2020-03-09 20:00:00,null,null,3,3,3,47,0,0,0,0,0
20200307,TN,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,47,0,0,0,0,0
20200306,TN,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,47,0,0,0,0,0
20200308,TN,3,null,null,2020-03-08 20:00:00,null,null,3,3,3,47,0,0,0,2,2
20200310,TN,7,null,null,2020-03-10 20:00:00,null,null,7,7,7,47,0,0,0,4,4
20200314,TN,32,130,null,2020-03-14 20:00:00,null,null,162,162,162,47,0,0,14,6,20
20200315,TN,39,157,null,2020-03-15 20:00:00,null,null,196,196,196,47,0,0,27,7,34
20200312,TN,18,79,null,2020-03-12 20:00:00,null,null,97,97,97,47,0,0,29,11,40
20200318,TN,98,349,null,2020-03-18 20:00:00,null,null,447,447,447,47,0,0,19,25,44
20200313,TN,26,116,null,2020-03-13 20:00:00,null,null,142,142,142,47,0,0,37,8,45
20200311,TN,7,50,null,2020-03-11 20:00:00,null,null,57,57,57,47,0,0,50,0,50
20200319,TN,154,349,null,2020-03-19 20:00:00,null,null,503,503,503,47,0,0,0,56,56
20200317,TN,73,330,null,2020-03-17 20:00:00,null,null,403,403,403,47,0,0,60,21,81
20200323,TN,615,3272,null,2020-03-23 20:00:00,2,null,3887,3887,3887,47,2,0,0,110,110
20200316,TN,52,270,null,2020-03-16 20:00:00,null,null,322,322,322,47,0,0,113,13,126
20200322,TN,505,3272,null,2020-03-22 20:00:00,null,null,3777,3777,3777,47,0,0,0,134,134
20200320,TN,228,563,null,2020-03-20 20:00:00,null,null,791,791,791,47,0,0,214,74,288
20200325,TN,784,11012,null,2020-03-25 20:00:00,3,53,11796,11796,11796,47,1,53,495,117,612
20200327,TN,1203,14888,null,2020-03-27 20:00:00,6,103,16091,16091,16091,47,3,27,936,246,1182
20200406,TN,3802,43548,null,2020-04-06 20:00:00,65,352,47350,47350,47350,47,21,24,1881,169,2050
20200415,TN,6079,74817,null,2020-04-15 20:00:00,135,663,80896,80896,80896,47,11,30,1809,256,2065
20200402,TN,2845,31766,null,2020-04-02 20:00:00,32,263,34611,34611,34611,47,8,63,1997,162,2159
20200417,TN,6589,80684,null,2020-04-17 20:00:00,142,711,87273,87273,87273,47,1,20,1897,327,2224
20200329,TN,1537,19037,null,2020-03-29 20:00:00,7,133,20574,20574,20574,47,1,15,2072,164,2236
20200328,TN,1373,16965,null,2020-03-28 20:00:00,6,118,18338,18338,18338,47,0,15,2077,170,2247
20200414,TN,5823,73008,null,2020-04-14 20:00:00,124,633,78831,78831,78831,47,15,54,2423,213,2636
20200330,TN,1834,21470,null,2020-03-30 20:00:00,13,148,23304,23304,23304,47,6,15,2433,297,2730
20200321,TN,371,3272,null,2020-03-21 20:00:00,null,null,3643,3643,3643,47,0,0,2709,143,2852
20200410,TN,4862,57937,null,2020-04-10 20:00:00,98,536,62799,62799,62799,47,4,31,2722,228,2950
20200326,TN,957,13952,null,2020-03-26 20:00:00,3,76,14909,14909,14909,47,0,23,2940,173,3113
20200403,TN,3067,34772,null,2020-04-03 20:00:00,37,293,37839,37839,37839,47,5,30,3006,222,3228
20200409,TN,4634,55215,null,2020-04-09 20:00:00,94,505,59849,59849,59849,47,15,56,2959,272,3231
20200418,TN,6762,83824,null,2020-04-18 20:00:00,145,719,90586,90586,90586,47,3,8,3140,173,3313
20200404,TN,3321,38070,null,2020-04-04 20:00:00,43,311,41391,41391,41391,47,6,18,3298,254,3552
20200420,TN,7238,93451,null,2020-04-20 20:00:00,152,730,100689,100689,100689,47,4,6,3423,168,3591
20200408,TN,4362,52256,null,2020-04-08 20:00:00,79,449,56618,56618,56618,47,7,41,3520,224,3744
20200412,TN,5308,65369,null,2020-04-12 20:00:00,101,567,70677,70677,70677,47,0,11,3655,194,3849
20200405,TN,3633,41667,null,2020-04-05 20:00:00,44,328,45300,45300,45300,47,1,17,3597,312,3909
20200411,TN,5114,61714,null,2020-04-11 20:00:00,101,556,66828,66828,66828,47,3,20,3777,252,4029
20200331,TN,2239,25121,null,2020-03-31 20:00:00,23,175,27360,27360,27360,47,10,27,3651,405,4056
20200416,TN,6262,78787,null,2020-04-16 20:00:00,141,691,85049,85049,85049,47,6,28,3970,183,4153
20200401,TN,2683,29769,null,2020-04-01 20:00:00,24,200,32452,32452,32452,47,1,25,4648,444,5092
20200413,TN,5610,70585,null,2020-04-13 20:00:00,109,579,76195,76195,76195,47,8,12,5216,302,5518
20200407,TN,4138,48736,null,2020-04-07 20:00:00,72,408,52874,52874,52874,47,7,56,5188,336,5524
20200427,TN,9918,144484,null,2020-04-27 20:00:00,184,837,154402,154402,154402,47,3,9,5930,251,6181
20200419,TN,7070,90028,null,2020-04-19 20:00:00,148,724,97098,97098,97098,47,3,5,6204,308,6512
20200429,TN,10366,158183,null,2020-04-29 20:00:00,195,1013,168549,168549,168549,47,7,119,6307,314,6621
20200422,TN,7842,107138,null,2020-04-22 20:00:00,166,775,114980,114980,114980,47,9,15,6350,448,6798
20200426,TN,9667,138554,null,2020-04-26 20:00:00,181,828,148221,148221,148221,47,3,7,6337,478,6815
20200504,TN,13571,197872,null,2020-05-04 20:00:00,219,1143,211443,211443,211443,47,9,8,6442,394,6836
20200508,TN,14441,229137,null,2020-05-08 20:00:00,241,1299,243578,243578,243578,47,4,33,6905,345,7250
20200324,TN,667,10517,null,2020-03-24 20:00:00,2,null,11184,11184,11184,47,0,0,7245,52,7297
20200505,TN,13690,205172,null,2020-05-05 20:00:00,226,1156,218862,218862,218862,47,7,13,7300,119,7419
20200421,TN,7394,100788,null,2020-04-21 20:00:00,157,760,108182,108182,108182,47,5,30,7337,156,7493
20200428,TN,10052,151876,null,2020-04-28 20:00:00,188,894,161928,161928,161928,47,4,57,7392,134,7526
20200423,TN,8266,114834,null,2020-04-23 20:00:00,170,793,123100,123100,123100,47,4,18,7696,424,8120
20200424,TN,8726,122602,null,2020-04-24 20:00:00,168,808,131328,131328,131328,47,-2,15,7768,460,8228
20200506,TN,13938,213163,null,2020-05-06 20:00:00,239,1221,227101,227101,227101,47,13,65,7991,248,8239
20200503,TN,13177,191430,null,2020-05-03 20:00:00,210,1135,204607,204607,204607,47,1,10,7815,516,8331
20200501,TN,11891,174241,null,2020-05-01 20:00:00,204,1113,186132,186132,186132,47,5,68,7350,1156,8506
20200430,TN,10735,166891,null,2020-04-30 20:00:00,199,1045,177626,177626,177626,47,4,32,8708,369,9077
20200510,TN,14985,246884,null,2020-05-10 20:00:00,243,1325,261869,261869,261869,47,1,6,8904,217,9121
20200509,TN,14768,237980,null,2020-05-09 20:00:00,242,1319,252748,252748,252748,47,1,20,8843,327,9170
20200507,TN,14096,222232,null,2020-05-07 20:00:00,237,1266,236328,236328,236328,47,-2,45,9069,158,9227
