date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200320,DC,71,501,1,572,null,1,null,2020-03-20 00:00:00,11,32,348,573,380,572,1,0
20200320,DE,38,36,null,74,null,0,null,2020-03-20 10:00:00,10,8,0,74,8,74,0,0
20200320,FL,520,1870,1026,2390,null,10,null,2020-03-20 11:00:00,12,130,337,3416,467,2390,2,0
20200320,GA,420,1966,null,2386,null,13,null,2020-03-20 12:00:00,13,133,422,2386,555,2386,3,0
20200320,GU,14,86,null,100,null,null,null,2020-03-20 05:15:00,66,2,17,100,19,100,0,0
20200320,HI,26,124,null,150,null,null,null,2020-03-19 18:00:00,15,10,31,150,41,150,0,0
20200320,IA,45,642,null,687,null,null,null,2020-03-20 16:15:00,19,7,559,687,566,687,0,0
20200320,ID,23,590,null,613,null,null,null,2020-03-19 19:00:00,16,12,131,613,143,613,0,0
20200320,IL,585,3696,null,4281,null,5,null,2020-03-20 00:00:00,17,163,971,4281,1134,4281,1,0
20200320,IN,79,475,null,554,null,2,null,2020-03-20 00:59:00,18,23,151,554,174,554,0,0
20200320,KS,44,417,null,461,null,1,null,2020-03-20 11:00:00,20,10,0,461,10,461,0,0
20200320,KY,47,592,null,639,null,1,null,2020-03-19 17:00:00,21,12,138,639,150,639,0,0
20200320,LA,473,568,null,1041,null,12,null,2020-03-20 15:30:00,22,126,110,1041,236,1041,4,0
20200320,MA,314,3795,null,19384,null,5,null,2020-03-20 16:00:00,25,85,877,4109,3875,4109,2,0
20200320,MD,149,94,null,243,null,3,null,2020-03-20 10:00:00,24,42,0,243,42,243,1,0
20200320,ME,57,2264,null,2321,null,null,null,2020-03-20 11:00:00,23,4,260,2321,264,2321,0,0
20200320,MI,6219,3041,null,9260,null,13,null,2020-03-20 15:00:00,26,943,990,9260,1933,9260,3,0
20200320,MN,303,3741,null,4044,null,null,null,2020-03-20 00:00:00,27,16,792,4044,808,4044,0,0
20200320,MO,47,369,null,2327,null,1,null,2020-03-19 10:05:00,29,23,61,416,797,416,0,0
20200320,MP,0,null,null,0,null,0,null,2020-03-20 01:30:00,69,0,0,0,0,0,0,0
20200320,MS,80,695,null,775,null,1,null,2020-03-20 11:35:00,28,30,143,775,173,775,1,0
20200320,MT,16,931,null,947,null,null,null,2020-03-19 22:11:00,30,4,170,947,174,947,0,0
20200320,NC,137,3096,null,3233,null,0,null,2020-03-20 09:35:00,37,40,688,3233,728,3233,0,0
20200320,ND,20,800,null,764,null,0,null,2020-03-20 00:00:00,38,5,307,820,293,820,0,0
20200320,NE,32,240,null,272,null,0,null,2020-03-19 00:00:00,31,5,0,272,5,272,0,0
20200320,NH,44,745,631,1312,null,null,null,2020-03-19 09:00:00,33,5,124,1420,263,789,0,0
20200320,NJ,890,264,86,1154,null,16,null,2020-03-20 13:30:00,34,148,54,1240,202,1154,3,0
20200320,NM,43,3771,null,3814,null,null,null,2020-03-20 00:00:00,35,8,1009,3814,1017,3814,0,0
20200320,NV,109,1992,null,2101,null,3,null,2020-03-20 02:59:00,32,8,366,2101,374,2101,0,0
20200320,NY,7102,25325,null,32427,1042,35,null,2020-03-20 13:20:00,36,2950,7193,32427,10143,32427,23,0
20200320,OH,169,140,null,309,null,1,null,2020-03-20 14:00:00,39,50,0,309,50,309,1,0
20200320,OK,49,538,374,587,null,1,null,2020-03-20 08:00:00,40,5,72,961,77,587,0,0
20200320,OR,114,2003,433,2117,null,3,null,2020-03-20 11:00:00,41,26,674,2550,700,2117,0,0
20200320,PA,268,2574,null,2842,null,1,null,2020-03-20 12:00:00,42,83,966,2842,1049,2842,0,0
20200320,PR,14,114,52,128,null,null,null,2020-03-20 13:00:00,72,9,58,180,67,128,0,0
20200320,RI,74,1161,140,1075,null,null,null,2020-03-20 03:00:00,44,13,193,1375,277,1235,0,0
20200320,SC,81,833,null,914,null,1,null,2020-03-19 17:10:00,45,21,250,914,271,914,0,0
20200320,SD,14,663,270,677,null,1,null,2020-03-20 00:00:00,46,3,112,947,115,677,0,0
20200320,TN,228,563,null,791,null,null,null,2020-03-20 15:00:00,47,74,214,791,288,791,0,0
20200320,TX,194,5083,null,5277,null,5,null,2020-03-20 13:00:00,48,51,2871,5277,2922,5277,2,0
20200320,UT,112,2035,null,2147,null,0,null,2020-03-20 00:00:00,49,34,587,2147,621,2147,0,0
20200320,VA,114,2211,null,8393,null,2,null,2020-03-20 00:00:00,51,20,382,2325,593,2325,0,0
20200320,VI,3,null,null,3,null,null,null,2020-03-19 17:30:00,78,0,0,3,0,3,0,0
20200320,VT,44,957,null,1001,null,2,null,2020-03-20 00:00:00,50,16,193,1001,209,1001,2,0
20200320,WA,2771,40505,null,43276,null,104,null,2020-03-20 00:00:00,53,303,3817,43276,4120,43276,12,0
20200320,WI,235,3455,null,3690,null,3,null,2020-03-20 16:00:00,55,61,1263,3690,1324,3690,3,0
20200320,WV,7,219,13,226,null,0,null,2020-03-20 00:00:00,54,5,76,239,81,226,0,0
20200320,WY,19,331,null,350,null,null,null,2020-03-20 13:30:00,56,1,60,350,61,350,0,0
20200319,AK,6,432,null,438,null,0,null,2020-03-18 16:30:00,2,0,26,438,26,438,0,0
20200319,AL,68,28,null,96,null,0,null,2020-03-19 10:45:00,1,22,0,96,22,96,0,0
20200319,AR,46,310,113,356,null,null,null,2020-03-19 11:23:00,5,13,74,469,87,356,0,0
20200319,AS,null,null,null,0,null,0,null,2020-03-14 00:00:00,60,0,0,0,0,0,0,0
20200319,AZ,44,175,130,219,null,0,85,2020-03-19 00:00:00,4,16,27,349,43,219,0,18
20200319,CA,924,8787,null,9711,null,18,null,2020-03-19 14:25:00,6,313,806,9711,1119,9711,5,0
20200319,CO,216,2112,null,2204,null,2,null,2020-03-18 18:30:00,8,33,495,2328,736,2328,0,0
20200319,CT,96,604,null,700,null,1,null,2020-03-18 16:30:00,9,28,479,700,507,700,1,0
20200319,DC,39,153,11,192,null,0,null,2020-03-18 00:00:00,11,8,15,203,23,192,0,0
20200319,DE,30,36,null,66,null,0,null,2020-03-19 12:00:00,10,5,0,66,5,66,0,0
20200319,FL,390,1533,1019,1923,null,8,null,2020-03-19 11:00:00,12,76,308,2942,384,1923,1,0
20200319,GA,287,1544,null,1831,null,10,null,2020-03-19 12:00:00,13,90,233,1831,323,1831,9,0
20200319,GU,12,69,null,81,null,null,null,2020-03-19 05:15:00,66,4,12,81,16,81,0,0
20200319,HI,16,93,null,109,null,null,null,2020-03-18 18:00:00,15,2,0,109,2,109,0,0
20200319,IA,38,83,null,121,null,null,null,2020-03-18 19:39:00,19,9,0,121,9,121,0,0
20200319,ID,11,459,null,470,null,null,null,2020-03-18 10:30:00,16,2,0,470,2,470,0,0
20200319,IL,422,2725,null,3147,null,4,null,2020-03-19 00:00:00,17,134,962,3147,1096,3147,3,0
20200319,IN,56,324,null,380,null,2,null,2020-03-19 00:59:00,18,17,170,380,187,380,0,0
20200319,KS,34,417,null,451,null,1,null,2020-03-19 11:00:00,20,18,0,451,18,451,0,0
20200319,KY,35,454,null,489,null,1,null,2020-03-18 17:00:00,21,9,100,489,109,489,0,0
20200319,LA,347,458,null,805,null,8,null,2020-03-19 10:30:00,22,107,123,805,230,805,2,0
20200319,MA,229,2918,null,15509,null,3,null,2020-03-19 11:30:00,25,73,803,3147,3138,3147,1,0
20200319,MD,107,94,null,201,null,2,null,2020-03-19 10:00:00,24,22,0,201,22,201,0,0
20200319,ME,53,2004,null,2057,null,null,null,2020-03-19 12:15:00,23,10,334,2057,344,2057,0,0
20200319,MI,5276,2051,null,7327,null,10,null,2020-03-19 15:00:00,26,745,573,7327,1318,7327,5,0
20200319,MN,287,2949,null,3236,null,null,null,2020-03-19 00:00:00,27,18,264,3236,282,3236,0,0
20200319,MO,24,308,null,1530,null,1,null,2020-03-18 20:00:00,29,11,55,332,685,332,1,0
20200319,MP,0,null,null,0,null,0,null,2020-03-19 01:30:00,69,0,0,0,0,0,0,0
20200319,MS,50,552,null,602,null,null,null,2020-03-19 00:00:00,28,16,73,602,89,602,0,0
20200319,MT,12,761,null,773,null,null,null,2020-03-18 23:23:00,30,2,262,773,264,773,0,0
20200319,NC,97,2408,null,2505,null,0,null,2020-03-19 09:45:00,37,34,621,2505,655,2505,0,0
20200319,ND,15,493,null,471,null,0,null,2020-03-19 00:00:00,38,9,225,508,225,508,0,0
20200319,NE,27,240,null,267,null,0,null,2020-03-18 14:00:00,31,3,34,267,37,267,0,0
20200319,NH,39,621,231,1049,null,null,null,2020-03-18 09:00:00,33,13,108,891,216,660,0,0
20200319,NJ,742,210,74,952,null,13,null,2020-03-19 11:30:00,34,315,20,1026,335,952,6,0
20200319,NM,35,2762,null,2797,null,null,null,2020-03-19 00:00:00,35,7,436,2797,443,2797,0,0
20200319,NV,101,1626,null,1727,null,3,null,2020-03-19 00:00:00,32,23,1458,1727,1481,1727,1,0
20200319,NY,4152,18132,null,22284,617,12,null,2020-03-19 13:20:00,36,1770,5917,22284,7687,22284,0,0
20200319,OH,119,140,null,259,null,null,null,2020-03-19 14:00:00,39,31,0,259,31,259,0,0
20200319,OK,44,466,250,510,null,1,null,2020-03-19 13:00:00,40,15,88,760,103,510,1,0
20200319,OR,88,1329,437,1417,null,3,null,2020-03-19 11:00:00,41,13,211,1854,224,1417,0,0
20200319,PA,185,1608,null,1793,null,1,null,2020-03-19 12:00:00,42,52,421,1793,473,1793,0,0
20200319,PR,5,56,29,61,null,null,null,2020-03-19 07:50:00,72,0,25,90,25,61,0,0
20200319,RI,61,968,334,798,null,null,null,2020-03-19 03:00:00,44,17,249,1363,125,1029,0,0
20200319,SC,60,583,null,643,null,1,null,2020-03-18 16:00:00,45,0,0,643,0,643,0,0
20200319,SD,11,551,385,562,null,1,null,2020-03-19 00:00:00,46,0,0,947,0,562,0,0
20200319,TN,154,349,null,503,null,null,null,2020-03-19 15:00:00,47,56,0,503,56,503,0,0
20200319,TX,143,2212,null,2355,null,3,null,2020-03-19 13:00:00,48,60,388,2355,448,2355,1,0
20200319,UT,78,1448,null,1526,null,0,null,2020-03-19 00:00:00,49,15,1317,1526,1332,1526,0,0
20200319,VA,94,1829,null,7800,null,2,null,2020-03-19 12:00:00,51,17,628,1923,424,1923,1,0
20200319,VI,3,null,null,3,null,null,null,2020-03-18 07:30:00,78,1,0,3,1,3,0,0
20200319,VT,28,764,null,792,null,null,null,2020-03-19 00:00:00,50,7,127,792,134,792,0,0
20200319,WA,2468,36688,null,39156,null,92,null,2020-03-19 00:00:00,53,333,4127,39156,4460,39156,10,0
20200319,WI,174,2192,null,2366,null,null,null,2020-03-19 16:00:00,55,53,615,2366,668,2366,0,0
20200319,WV,2,143,3,145,null,0,null,2020-03-18 00:00:00,54,1,21,148,22,145,0,0
20200319,WY,18,271,null,289,null,null,null,2020-03-19 16:45:00,56,3,93,289,96,289,0,0
20200318,AK,6,406,null,412,null,0,null,2020-03-17 23:00:00,2,3,72,412,75,412,0,0
20200318,AL,46,28,null,74,null,0,null,2020-03-18 11:05:00,1,10,0,74,10,74,0,0
20200318,AR,33,236,50,269,null,null,null,2020-03-18 00:00:00,5,11,39,319,50,269,0,0
20200318,AS,null,null,null,0,null,0,null,2020-03-14 00:00:00,60,0,0,0,0,0,0,0
20200318,AZ,28,148,102,176,null,0,67,2020-03-18 00:00:00,4,8,6,278,14,176,0,12
20200318,CA,611,7981,null,8592,null,13,null,2020-03-17 21:00:00,6,128,0,8592,128,8592,2,0
20200318,CO,183,1617,null,1468,null,2,null,2020-03-18 00:00:00,8,23,561,1800,461,1800,1,0
20200318,CT,68,125,null,193,null,null,null,2020-03-17 16:30:00,9,27,0,193,27,193,0,0
20200318,DC,31,138,1,169,null,null,null,2020-03-17 19:00:00,11,9,34,170,43,169,0,0
20200318,DE,25,36,null,61,null,0,null,2020-03-18 11:30:00,10,9,0,61,9,61,0,0
20200318,FL,314,1225,954,1539,null,7,null,2020-03-18 11:00:00,12,128,285,2493,413,1539,1,0
20200318,GA,197,1311,null,1508,null,1,null,2020-03-18 12:00:00,13,51,1311,1508,1362,1508,0,0
20200318,GU,8,57,null,65,null,null,null,2020-03-18 05:45:00,66,3,16,65,19,65,0,0
20200318,HI,14,93,null,107,null,null,null,2020-03-17 20:00:00,15,4,93,107,97,107,0,0
20200318,IA,29,83,null,112,null,null,null,2020-03-17 19:58:00,19,6,0,112,6,112,0,0
20200318,ID,9,459,null,468,null,null,null,2020-03-18 10:30:00,16,2,113,468,115,468,0,0
20200318,IL,288,1763,null,2051,null,1,null,2020-03-18 00:00:00,17,129,423,2051,552,2051,0,0
20200318,IN,39,154,null,193,null,2,null,2020-03-17 23:59:00,18,9,25,193,34,193,0,0
20200318,KS,16,417,null,433,null,1,null,2020-03-17 15:30:00,20,1,35,433,36,433,0,0
20200318,KY,26,354,null,380,null,1,null,2020-03-17 16:00:00,21,4,59,380,63,380,0,0
20200318,LA,240,335,null,575,null,6,null,2020-03-18 00:00:00,22,103,49,575,152,575,2,0
20200318,MA,156,2115,null,12371,null,2,null,2020-03-18 16:00:00,25,38,482,2271,3226,2271,2,0
20200318,MD,85,94,null,179,null,2,null,2020-03-18 10:00:00,24,28,0,179,28,179,2,0
20200318,ME,43,1670,null,1713,null,null,null,2020-03-18 12:00:00,23,11,367,1713,378,1713,0,0
20200318,MI,4531,1478,null,6009,null,5,null,2020-03-18 14:00:00,26,872,599,6009,1471,6009,3,0
20200318,MN,269,2685,null,2954,null,null,null,2020-03-18 00:00:00,27,23,409,2954,432,2954,0,0
20200318,MO,13,253,null,845,null,0,null,2020-03-17 19:15:00,29,5,46,266,440,266,0,0
20200318,MP,0,null,null,0,null,0,null,2020-03-18 03:30:00,69,0,0,0,0,0,0,0
20200318,MS,34,479,null,513,null,null,null,2020-03-18 00:00:00,28,13,111,513,124,513,0,0
20200318,MT,10,499,null,509,null,null,null,2020-03-18 10:15:00,30,2,196,509,198,509,0,0
20200318,NC,63,1787,null,1850,null,0,null,2020-03-18 10:44:00,37,23,1313,1850,1336,1850,0,0
20200318,ND,6,268,null,246,null,0,null,2020-03-18 00:00:00,38,5,48,274,116,274,0,0
20200318,NE,24,206,null,230,null,null,null,2020-03-18 00:00:00,31,3,0,230,3,230,0,0
20200318,NH,26,513,208,833,null,null,null,2020-03-17 09:00:00,33,9,158,747,147,539,0,0
20200318,NJ,427,190,21,617,null,7,null,2020-03-17 13:00:00,34,160,27,638,187,617,3,0
20200318,NM,28,2326,null,2354,null,null,null,2020-03-18 00:00:00,35,5,1077,2354,1082,2354,0,0
20200318,NV,78,168,null,246,null,2,null,2020-03-17 15:00:00,32,5,0,246,5,246,1,0
20200318,NY,2382,12215,null,14597,416,12,null,2020-03-18 15:05:00,36,682,6709,14597,7391,14597,5,0
20200318,OH,88,140,null,228,null,null,null,2020-03-18 15:00:00,39,21,0,228,21,228,0,0
20200318,OK,29,378,110,407,null,null,null,2020-03-18 08:00:00,40,12,131,517,143,407,0,0
20200318,OR,75,1118,361,1193,null,3,null,2020-03-17 12:00:00,41,28,429,1554,457,1193,3,0
20200318,PA,133,1187,null,1320,null,1,null,2020-03-18 12:00:00,42,37,308,1320,345,1320,1,0
20200318,PR,5,31,21,36,null,null,null,2020-03-17 22:00:00,72,0,18,57,18,36,0,0
20200318,RI,44,719,334,673,null,null,null,2020-03-18 03:00:00,44,11,111,1097,174,763,0,0
20200318,SC,60,583,null,643,null,1,null,2020-03-18 16:00:00,45,27,272,643,299,643,0,0
20200318,SD,11,551,350,562,null,1,null,2020-03-18 00:00:00,46,0,0,912,0,562,1,0
20200318,TN,98,349,null,447,null,null,null,2020-03-17 15:00:00,47,25,19,447,44,447,0,0
20200318,TX,83,1824,null,1907,null,2,null,2020-03-18 13:00:00,48,19,620,1907,639,1907,1,0
20200318,UT,63,131,null,194,null,0,null,2020-03-18 14:45:00,49,12,0,194,12,194,0,0
20200318,VA,77,1201,null,7376,null,1,null,2020-03-18 12:00:00,51,10,240,1278,224,1278,0,0
20200318,VI,2,null,null,2,null,null,null,2020-03-18 00:00:00,78,0,0,2,0,2,0,0
20200318,VT,21,637,null,658,null,null,null,2020-03-18 00:00:00,50,2,56,658,58,658,0,0
20200318,WA,2135,32561,null,34696,null,82,null,2020-03-18 00:00:00,53,289,4537,34696,4826,34696,4,0
20200318,WI,121,1577,null,1698,null,null,null,2020-03-17 15:00:00,55,38,539,1698,577,1698,0,0
20200318,WV,1,122,14,123,null,0,null,2020-03-17 00:00:00,54,1,42,137,43,123,0,0
20200318,WY,15,178,null,193,null,null,null,2020-03-18 00:00:00,56,5,83,193,88,193,0,0
20200317,AK,3,334,null,337,null,0,null,2020-03-17 00:01:00,2,2,191,337,193,337,0,0
20200317,AL,36,28,null,64,null,0,null,2020-03-17 11:15:00,1,8,0,64,8,64,0,0
20200317,AR,22,197,41,219,null,null,null,2020-03-17 00:00:00,5,0,65,260,65,219,0,0
20200317,AS,null,null,null,0,null,null,null,2020-03-14 00:00:00,60,0,0,0,0,0,0,0
20200317,AZ,20,142,66,162,null,0,55,2020-03-17 00:00:00,4,2,17,228,19,162,0,13
20200317,CA,483,7981,null,8464,null,11,null,2020-03-16 21:00:00,6,148,0,8464,148,8464,5,0
20200317,CO,160,1056,null,1007,null,1,null,2020-03-16 17:00:00,8,29,429,1216,303,1216,0,0
20200317,CT,41,125,null,166,null,null,null,2020-03-16 17:00:00,9,15,0,166,15,166,0,0
20200317,DC,22,104,0,126,null,null,null,2020-03-16 19:00:00,11,5,8,126,13,126,0,0
20200317,DE,16,36,null,52,null,0,null,2020-03-16 11:40:00,10,8,0,52,8,52,0,0
20200317,FL,186,940,872,1126,null,6,null,2020-03-17 11:00:00,12,45,256,1998,301,1126,2,0
20200317,GA,146,null,null,146,null,1,null,2020-03-17 12:00:00,13,25,0,146,25,146,0,0
20200317,GU,5,41,null,46,null,null,null,2020-03-17 04:15:00,66,2,18,46,20,46,0,0
20200317,HI,10,null,null,10,null,null,null,2020-03-16 18:00:00,15,3,0,10,3,10,0,0
20200317,IA,23,83,null,106,null,null,null,2020-03-17 00:00:00,19,1,0,106,1,106,0,0
20200317,ID,7,346,null,353,null,null,null,2020-03-17 11:45:00,16,2,81,353,83,353,0,0
20200317,IL,159,1340,null,1499,null,1,null,2020-03-16 00:00:00,17,66,408,1499,474,1499,1,0
20200317,IN,30,129,null,159,null,2,null,2020-03-16 23:59:00,18,6,14,159,20,159,1,0
20200317,KS,15,382,null,397,null,1,null,2020-03-17 13:00:00,20,4,216,397,220,397,0,0
20200317,KY,22,295,null,317,null,1,null,2020-03-16 16:00:00,21,1,61,317,62,317,0,0
20200317,LA,137,286,null,423,null,4,null,2020-03-17 10:30:00,22,22,98,423,120,423,2,0
20200317,MA,118,1633,null,9145,null,null,null,2020-03-16 16:00:00,25,21,434,1751,2790,1751,0,0
20200317,MD,57,94,null,151,null,null,null,2020-03-17 10:00:00,24,20,0,151,20,151,-2,0
20200317,ME,32,1303,null,1335,null,null,null,2020-03-17 12:00:00,23,15,539,1335,554,1335,0,0
20200317,MI,3659,879,null,4538,null,2,null,2020-03-17 14:00:00,26,764,607,4538,1371,4538,2,0
20200317,MN,246,2276,null,2522,null,null,null,2020-03-17 00:00:00,27,67,437,2522,504,2522,0,0
20200317,MO,8,207,null,405,null,0,null,2020-03-16 20:00:00,29,2,43,215,118,215,0,0
20200317,MP,0,null,null,0,null,null,null,2020-03-17 01:30:00,69,0,0,0,0,0,0,0
20200317,MS,21,368,null,389,null,null,null,2020-03-17 00:00:00,28,9,91,389,100,389,0,0
20200317,MT,8,303,null,311,null,null,null,2020-03-16 21:22:00,30,1,105,311,106,311,0,0
20200317,NC,40,474,null,514,null,0,null,2020-03-17 08:51:00,37,7,178,514,185,514,0,0
20200317,ND,1,220,0,130,null,0,null,2020-03-17 00:00:00,38,0,97,221,34,221,0,0
20200317,NE,21,206,null,227,null,null,null,2020-03-17 00:00:00,31,3,36,227,39,227,0,0
20200317,NH,17,355,195,686,null,null,null,2020-03-16 09:00:00,33,4,84,567,160,372,0,0
20200317,NJ,267,163,55,430,null,4,null,2020-03-17 13:00:00,34,89,43,485,132,430,2,0
20200317,NM,23,1249,null,1272,null,null,null,2020-03-17 00:00:00,35,6,683,1272,689,1272,0,0
20200317,NV,73,168,null,241,null,1,null,2020-03-17 15:00:00,32,10,0,241,10,241,0,0
20200317,NY,1700,5506,null,7206,325,7,null,2020-03-16 15:00:00,36,750,963,7206,1713,7206,0,0
20200317,OH,67,140,null,207,null,null,null,2020-03-17 15:00:00,39,17,0,207,17,207,0,0
20200317,OK,17,247,82,264,null,null,null,2020-03-17 09:15:00,40,7,73,346,80,264,0,0
20200317,OR,47,689,184,736,null,null,null,2020-03-16 13:51:00,41,8,110,920,118,736,0,0
20200317,PA,96,879,null,975,null,null,null,2020-03-17 12:45:00,42,20,209,975,229,975,0,0
20200317,PR,5,13,4,18,null,null,null,2020-03-17 15:41:00,72,0,4,22,4,18,0,0
20200317,RI,33,608,149,499,null,null,null,2020-03-17 03:00:00,44,11,153,790,97,641,0,0
20200317,SC,33,311,null,344,null,1,null,2020-03-17 12:02:00,45,5,76,344,81,344,0,0
20200317,SD,11,551,35,562,null,null,null,2020-03-17 00:00:00,46,1,57,597,58,562,0,0
20200317,TN,73,330,null,403,null,null,null,2020-03-17 15:00:00,47,21,60,403,81,403,0,0
20200317,TX,64,1204,null,1268,null,1,null,2020-03-17 13:00:00,48,7,1204,1268,1211,1268,1,0
20200317,UT,51,131,null,182,null,0,null,2020-03-17 14:45:00,49,12,0,182,12,182,0,0
20200317,VA,67,961,null,7152,null,1,null,2020-03-17 12:00:00,51,16,523,1028,325,1028,0,0
20200317,VI,2,null,null,2,null,null,null,2020-03-16 00:01:00,78,1,0,2,1,2,0,0
20200317,VT,19,581,null,600,null,null,null,2020-03-17 00:00:00,50,2,94,600,96,600,0,0
20200317,WA,1846,28024,null,29870,null,78,null,2020-03-17 00:00:00,53,264,4551,29870,4815,29870,9,0
20200317,WI,83,1038,null,1121,null,null,null,2020-03-17 15:00:00,55,27,534,1121,561,1121,0,0
20200317,WV,0,80,4,80,null,0,null,2020-03-16 00:00:00,54,0,0,84,0,80,0,0
20200317,WY,10,95,null,105,null,null,null,2020-03-17 00:00:00,56,7,95,105,102,105,0,0
20200316,AK,1,143,null,144,null,0,null,2020-03-16 15:06:00,2,0,0,144,0,144,0,0
20200316,AL,28,28,40,56,null,0,null,2020-03-16 15:08:00,1,16,0,96,16,56,0,0
20200316,AR,22,132,14,154,null,null,null,2020-03-16 15:08:00,5,6,29,168,35,154,0,0
20200316,AS,null,null,null,0,null,null,null,2020-03-16 15:54:00,60,0,0,0,0,0,0,0
20200316,AZ,18,125,63,143,null,0,42,2020-03-16 16:16:00,4,6,4,206,10,143,0,6
20200316,CA,335,7981,null,8316,null,6,null,2020-03-16 15:10:00,6,42,7065,8316,7107,8316,1,0
20200316,CO,131,627,null,704,null,1,null,2020-03-16 15:35:00,8,0,0,758,179,758,0,0
20200316,CT,26,125,null,151,null,null,null,2020-03-16 15:36:00,9,6,0,151,6,151,0,0
20200316,DC,17,96,7,113,null,null,null,2020-03-16 15:36:00,11,1,17,120,18,113,0,0
20200316,DE,8,36,32,44,null,0,null,2020-03-16 15:37:00,10,2,0,76,2,44,0,0
20200316,FL,141,684,514,825,null,4,null,2020-03-16 16:13:00,12,25,6,1339,31,825,0,0
20200316,GA,121,null,null,121,null,1,null,2020-03-16 15:19:00,13,22,0,121,22,121,0,0
20200316,GU,3,23,null,26,null,null,null,2020-03-16 15:58:00,66,0,0,26,0,26,0,0
20200316,HI,7,null,null,7,null,null,null,2020-03-16 15:39:00,15,5,0,7,5,7,0,0
20200316,IA,22,83,null,105,null,null,null,2020-03-16 15:41:00,19,4,0,105,4,105,0,0
20200316,ID,5,265,null,270,null,null,null,2020-03-16 15:42:00,16,0,91,270,91,270,0,0
20200316,IL,93,932,null,1025,null,null,null,2020-03-16 15:43:00,17,29,483,1025,512,1025,0,0
20200316,IN,24,115,null,139,null,1,null,2020-03-16 15:44:00,18,5,13,139,18,139,1,0
20200316,KS,11,166,null,177,null,1,null,2020-03-16 16:17:00,20,3,31,177,34,177,0,0
20200316,KY,21,234,null,255,null,1,null,2020-03-16 15:45:00,21,5,95,255,100,255,0,0
20200316,LA,115,188,null,303,null,2,null,2020-03-16 15:50:00,22,25,32,303,57,303,0,0
20200316,MA,97,1199,null,6355,null,null,null,2020-03-16 15:48:00,25,33,615,1296,2235,1296,0,0
20200316,MD,37,94,null,131,null,2,null,2020-03-16 15:49:00,24,6,0,131,6,131,2,0
20200316,ME,17,764,null,781,null,null,null,2020-03-16 15:51:00,23,14,673,781,687,781,0,0
20200316,MI,2895,272,30,3167,null,null,null,2020-03-16 15:52:00,26,707,67,3197,774,3167,0,0
20200316,MN,179,1839,null,2018,null,null,null,2020-03-16 15:52:00,27,51,452,2018,503,2018,0,0
20200316,MO,6,164,null,287,null,0,null,2020-03-16 15:52:00,29,1,42,170,99,170,0,0
20200316,MP,0,null,null,0,null,null,null,2020-03-16 15:55:00,69,0,0,0,0,0,0,0
20200316,MS,12,277,null,289,null,null,null,2020-03-16 15:52:00,28,2,193,289,195,289,0,0
20200316,MT,7,198,null,205,null,null,null,2020-03-16 15:51:00,30,0,95,205,95,205,0,0
20200316,NC,33,296,151,329,null,0,null,2020-03-16 15:33:00,37,1,69,480,70,329,0,0
20200316,ND,1,123,0,96,null,0,null,2020-03-16 15:45:00,38,0,28,124,22,124,0,0
20200316,NE,18,170,null,188,null,null,null,2020-03-16 15:32:00,31,1,90,188,91,188,0,0
20200316,NH,13,271,95,526,null,null,null,2020-03-16 15:12:00,33,0,0,379,121,284,0,0
20200316,NJ,178,120,20,298,null,2,null,2020-03-16 15:08:00,34,80,0,318,80,298,0,0
20200316,NM,17,566,null,583,null,null,null,2020-03-16 15:11:00,35,4,84,583,88,583,0,0
20200316,NV,63,168,null,231,null,1,null,2020-03-16 15:16:00,32,18,0,231,18,231,0,0
20200316,NY,950,4543,null,5493,null,7,null,2020-03-16 16:22:00,36,221,0,5493,221,5493,4,0
20200316,OH,50,140,361,190,null,null,null,2020-03-16 15:36:00,39,14,1,551,15,190,0,0
20200316,OK,10,174,29,184,null,null,null,2020-03-16 15:37:00,40,1,56,213,57,184,0,0
20200316,OR,39,579,182,618,null,null,null,2020-03-16 15:38:00,41,3,159,800,162,618,0,0
20200316,PA,76,670,null,746,null,null,null,2020-03-16 15:28:00,42,13,465,746,478,746,0,0
20200316,PR,5,9,null,14,null,null,null,2020-03-16 15:44:00,72,0,0,14,0,14,0,0
20200316,RI,22,455,149,402,null,null,null,2020-03-16 03:00:00,44,2,91,626,55,477,0,0
20200316,SC,28,235,null,263,null,1,null,2020-03-16 15:24:00,45,9,81,263,90,263,1,0
20200316,SD,10,494,0,504,null,null,null,2020-03-16 15:40:00,46,1,167,504,168,504,0,0
20200316,TN,52,270,null,322,null,null,null,2020-03-16 15:23:00,47,13,113,322,126,322,0,0
20200316,TX,57,null,null,57,null,null,null,2020-03-16 15:21:00,48,1,0,57,1,57,0,0
20200316,UT,39,131,null,170,null,0,null,2020-03-16 15:17:00,49,11,0,170,11,170,0,0
20200316,VA,51,438,null,6827,null,1,null,2020-03-16 16:09:00,51,6,75,489,88,489,0,0
20200316,VI,1,null,null,1,null,null,null,2020-03-16 15:58:00,78,0,0,1,0,1,0,0
20200316,VT,17,487,null,504,null,null,null,2020-03-16 00:00:00,50,5,82,504,87,504,0,0
20200316,WA,1582,23473,null,25055,null,69,null,2020-03-16 00:00:00,53,300,4696,25055,4996,25055,12,0
