date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200324,PR,39,268,42,2020-03-24 20:00:00,2,null,349,307,307,72,0,0,79,8,87
20200329,PR,127,841,817,2020-03-29 20:00:00,5,null,1785,968,968,72,2,0,102,27,129
20200330,PR,174,931,794,2020-03-30 20:00:00,6,null,1899,1105,1105,72,1,0,90,47,137
20200413,PR,903,5960,1288,2020-04-13 20:00:00,45,null,8151,6863,6863,72,1,0,141,6,147
20200327,PR,79,519,334,2020-03-27 20:00:00,3,null,932,598,598,72,1,0,142,15,157
20200402,PR,316,1604,1119,2020-04-02 20:00:00,12,null,3039,1920,1920,72,1,0,195,30,225
20200328,PR,100,739,792,2020-03-28 20:00:00,3,null,1631,839,839,72,0,0,220,21,241
20200401,PR,286,1409,897,2020-04-01 20:00:00,11,null,2592,1695,1695,72,3,0,214,47,261
20200331,PR,239,1195,854,2020-03-31 20:00:00,8,null,2288,1434,1434,72,2,0,264,65,329
20200412,PR,897,5819,1251,2020-04-12 20:00:00,44,null,7967,6716,6716,72,2,0,236,109,345
20200408,PR,620,4266,1160,2020-04-08 20:00:00,24,null,6046,4886,4886,72,1,0,300,47,347
20200406,PR,513,3432,1000,2020-04-06 20:00:00,21,null,4945,3945,3945,72,1,0,359,38,397
20200410,PR,725,5121,1392,2020-04-10 20:00:00,39,null,7238,5846,5846,72,6,0,418,42,460
20200405,PR,475,3073,1039,2020-04-05 20:00:00,20,null,4587,3548,3548,72,2,0,468,23,491
20200409,PR,683,4703,1304,2020-04-09 20:00:00,33,null,6690,5386,5386,72,9,0,437,63,500
20200403,PR,378,2049,1055,2020-04-03 20:00:00,15,null,3482,2427,2427,72,3,0,445,62,507
20200411,PR,788,5583,1332,2020-04-11 20:00:00,42,null,7703,6371,6371,72,3,0,462,63,525
20200407,PR,573,3966,968,2020-04-07 20:00:00,23,null,5507,4539,4539,72,2,0,534,60,594
20200404,PR,452,2605,1129,2020-04-04 20:00:00,18,null,4186,3057,3057,72,3,0,556,74,630
20200316,PR,5,9,null,2020-03-16 20:00:00,null,null,14,14,14,72,null,null,null,null,null
20200312,RI,5,94,8,2020-03-12 20:00:00,null,null,107,99,99,44,0,0,0,0,0
20200309,RI,3,30,6,2020-03-09 20:00:00,null,null,39,33,33,44,0,0,0,0,0
20200302,RI,1,null,null,2020-03-02 21:00:00,null,null,1,1,1,44,0,0,0,0,0
20200308,RI,3,30,12,2020-03-08 20:00:00,null,null,45,33,33,44,0,0,0,1,1
20200306,RI,3,17,null,2020-03-06 21:00:00,null,null,20,20,20,44,0,0,0,1,1
20200304,RI,2,11,null,2020-03-04 21:00:00,null,null,13,13,13,44,0,0,5,0,5
20200305,RI,2,17,null,2020-03-05 21:00:00,null,null,19,19,19,44,0,0,6,0,6
20200303,RI,2,6,null,2020-03-03 21:00:00,null,null,8,8,8,44,0,0,6,1,7
20200307,RI,2,30,null,2020-03-07 21:00:00,null,null,32,32,32,44,0,0,13,-1,12
20200310,RI,3,58,6,2020-03-10 20:00:00,null,null,67,61,61,44,0,0,28,0,28
20200326,RI,165,1262,181,2020-03-26 20:00:00,null,null,1608,1427,1427,44,0,0,0,33,33
20200316,RI,21,308,149,2020-03-16 20:00:00,null,null,478,329,329,44,0,0,37,1,38
20200311,RI,5,94,24,2020-03-11 20:00:00,null,null,123,99,99,44,0,0,36,2,38
20200313,RI,14,142,29,2020-03-13 20:00:00,null,null,185,156,156,44,0,0,48,9,57
20200314,RI,20,198,57,2020-03-14 20:00:00,null,null,275,218,218,44,0,0,56,6,62
20200325,RI,132,1262,196,2020-03-25 20:00:00,null,null,1590,1394,1394,44,0,0,62,8,70
20200315,RI,20,271,57,2020-03-15 20:00:00,null,null,348,291,291,44,0,0,73,0,73
20200321,RI,66,862,290,2020-03-21 20:00:00,null,null,1218,928,928,44,0,0,62,12,74
20200324,RI,124,1200,77,2020-03-24 20:00:00,null,null,1401,1324,1324,44,0,0,57,18,75
20200322,RI,83,932,216,2020-03-22 20:00:00,null,null,1231,1015,1015,44,0,0,70,17,87
20200317,RI,23,403,149,2020-03-17 20:00:00,null,null,575,426,426,44,0,0,95,2,97
20200319,RI,44,654,334,2020-03-19 20:00:00,null,null,1032,698,698,44,0,0,114,11,125
20200318,RI,33,540,334,2020-03-18 20:00:00,null,null,907,573,573,44,0,0,137,10,147
20200320,RI,54,800,140,2020-03-20 20:00:00,null,null,994,854,854,44,0,0,146,10,156
20200323,RI,106,1143,216,2020-03-23 20:00:00,null,null,1465,1249,1249,44,0,0,211,23,234
20200328,RI,239,2541,138,2020-03-28 20:00:00,null,null,2918,2780,2780,44,0,0,235,36,271
20200409,RI,1727,10682,null,2020-04-09 20:00:00,43,null,12409,12409,12409,44,8,0,0,277,277
20200413,RI,2976,17685,null,2020-04-13 20:00:00,73,331,20661,20661,20661,44,10,331,0,311,311
20200329,RI,294,2840,null,2020-03-29 20:00:00,3,null,3134,3134,3134,44,3,0,299,55,354
20200331,RI,489,3476,null,2020-03-31 20:00:00,8,null,3965,3965,3965,44,4,0,289,87,376
20200401,RI,566,3831,null,2020-04-01 20:00:00,10,null,4397,4397,4397,44,2,0,355,77,432
20200330,RI,402,3187,null,2020-03-30 20:00:00,4,null,3589,3589,3589,44,1,0,347,108,455
20200403,RI,709,4857,null,2020-04-03 20:00:00,14,null,5566,5566,5566,44,2,0,445,52,497
20200402,RI,657,4412,null,2020-04-02 20:00:00,12,null,5069,5069,5069,44,2,0,581,91,672
20200405,RI,922,6259,null,2020-04-05 20:00:00,25,null,7181,7181,7181,44,8,0,675,116,791
20200404,RI,806,5584,null,2020-04-04 20:00:00,17,null,6390,6390,6390,44,3,0,727,97,824
20200327,RI,203,2306,138,2020-03-27 20:00:00,null,null,2647,2509,2509,44,0,0,1044,38,1082
20200406,RI,1082,7399,null,2020-04-06 20:00:00,27,null,8481,8481,8481,44,2,0,1140,160,1300
20200408,RI,1450,10682,null,2020-04-08 20:00:00,35,null,12132,12132,12132,44,5,0,1605,220,1825
20200407,RI,1230,9077,null,2020-04-07 20:00:00,30,null,10307,10307,10307,44,3,0,1678,148,1826
20200410,RI,2015,12281,null,2020-04-10 20:00:00,49,null,14296,14296,14296,44,6,0,1599,288,1887
20200412,RI,2665,17685,null,2020-04-12 20:00:00,63,null,20350,20350,20350,44,7,0,1827,316,2143
20200411,RI,2349,15858,null,2020-04-11 20:00:00,56,null,18207,18207,18207,44,7,0,3577,334,3911
20200301,RI,1,null,null,2020-03-01 21:00:00,null,null,1,1,1,44,null,null,null,null,null
20200413,SC,3319,28106,null,2020-04-13 20:00:00,82,496,31425,31425,31425,45,0,0,0,0,0
20200406,SC,2049,16927,null,2020-04-06 20:00:00,44,241,18976,18976,18976,45,0,0,0,0,0
20200403,SC,1554,5441,null,2020-04-03 20:00:00,31,241,6995,6995,6995,45,0,-655,0,0,0
20200327,SC,456,2307,null,2020-03-27 20:00:00,9,109,2763,2763,2763,45,0,0,0,0,0
20200319,SC,60,583,null,2020-03-19 20:00:00,1,null,643,643,643,45,0,0,0,0,0
20200310,SC,7,24,null,2020-03-10 20:00:00,null,null,31,31,31,45,0,0,0,0,0
20200308,SC,2,8,null,2020-03-08 20:00:00,null,null,10,10,10,45,0,0,0,0,0
20200306,SC,0,5,null,2020-03-06 21:00:00,null,null,5,5,5,45,0,0,0,0,0
20200305,SC,0,5,null,2020-03-05 21:00:00,null,null,5,5,5,45,0,0,0,0,0
20200307,SC,2,8,null,2020-03-07 21:00:00,null,null,10,10,10,45,0,0,3,2,5
20200311,SC,9,32,null,2020-03-11 20:00:00,null,null,41,41,41,45,0,0,8,2,10
20200312,SC,10,48,null,2020-03-12 20:00:00,null,null,58,58,58,45,0,0,16,1,17
20200309,SC,7,24,null,2020-03-09 20:00:00,null,null,31,31,31,45,0,0,16,5,21
20200313,SC,12,75,null,2020-03-13 20:00:00,null,null,87,87,87,45,0,0,27,2,29
20200326,SC,456,2307,null,2020-03-26 20:00:00,9,109,2763,2763,2763,45,2,7,4,32,36
20200314,SC,13,110,null,2020-03-14 20:00:00,null,null,123,123,123,45,0,0,35,1,36
20200315,SC,19,154,null,2020-03-15 20:00:00,null,null,173,173,173,45,0,0,44,6,50
20200317,SC,33,311,null,2020-03-17 20:00:00,1,null,344,344,344,45,0,0,76,5,81
20200316,SC,28,235,null,2020-03-16 20:00:00,1,null,263,263,263,45,1,0,81,9,90
20200323,SC,298,1466,null,2020-03-23 20:00:00,5,null,1764,1764,1764,45,2,0,0,103,103
20200328,SC,539,2408,null,2020-03-28 20:00:00,13,129,2947,2947,2947,45,4,20,101,83,184
20200322,SC,195,1466,null,2020-03-22 20:00:00,3,null,1661,1661,1661,45,2,0,211,43,254
20200320,SC,81,833,null,2020-03-20 20:00:00,1,null,914,914,914,45,0,0,250,21,271
20200318,SC,60,583,null,2020-03-18 20:00:00,1,null,643,643,643,45,0,0,272,27,299
20200325,SC,424,2303,null,2020-03-25 20:00:00,7,102,2727,2727,2727,45,2,102,291,126,417
20200321,SC,152,1255,null,2020-03-21 20:00:00,1,null,1407,1407,1407,45,0,0,422,71,493
20200324,SC,298,2012,null,2020-03-24 20:00:00,5,null,2310,2310,2310,45,0,0,546,0,546
20200331,SC,1083,4616,null,2020-03-31 20:00:00,22,259,5699,5699,5699,45,4,130,456,158,614
20200401,SC,1293,5033,null,2020-04-01 20:00:00,26,349,6326,6326,6326,45,4,90,417,210,627
20200405,SC,2049,16927,null,2020-04-05 20:00:00,44,241,18976,18976,18976,45,4,0,530,132,662
20200402,SC,1554,5441,null,2020-04-02 20:00:00,31,896,6995,6995,6995,45,5,547,408,261,669
20200410,SC,3065,25118,null,2020-04-10 20:00:00,72,496,28183,28183,28183,45,5,255,543,273,816
20200329,SC,774,3015,null,2020-03-29 20:00:00,16,129,3789,3789,3789,45,3,0,607,235,842
20200408,SC,2552,22082,null,2020-04-08 20:00:00,63,241,24634,24634,24634,45,12,0,819,135,954
20200330,SC,925,4160,null,2020-03-30 20:00:00,18,129,5085,5085,5085,45,2,0,1145,151,1296
20200412,SC,3319,28106,null,2020-04-12 20:00:00,82,496,31425,31425,31425,45,2,0,1220,112,1332
20200411,SC,3207,26886,null,2020-04-11 20:00:00,80,496,30093,30093,30093,45,8,0,1768,142,1910
20200409,SC,2792,24575,null,2020-04-09 20:00:00,67,241,27367,27367,27367,45,4,0,2493,240,2733
20200407,SC,2417,21263,null,2020-04-07 20:00:00,51,241,23680,23680,23680,45,7,0,4336,368,4704
20200404,SC,1917,16397,null,2020-04-04 20:00:00,40,241,18314,18314,18314,45,9,0,10956,363,11319
20200304,SC,0,5,null,2020-03-04 21:00:00,null,null,5,5,5,45,null,null,null,null,null
20200319,SD,11,551,385,2020-03-19 20:00:00,1,null,947,562,562,46,0,0,0,0,0
20200318,SD,11,551,350,2020-03-18 20:00:00,1,null,912,562,562,46,1,0,0,0,0
20200309,SD,0,5,0,2020-03-09 20:00:00,null,null,5,5,5,46,0,0,0,0,0
20200308,SD,0,5,0,2020-03-08 20:00:00,null,null,5,5,5,46,0,0,0,0,0
20200310,SD,0,11,0,2020-03-10 20:00:00,null,null,11,11,11,46,0,0,6,0,6
20200311,SD,5,13,2,2020-03-11 20:00:00,null,null,20,18,18,46,0,0,2,5,7
20200312,SD,8,27,11,2020-03-12 20:00:00,null,null,46,35,35,46,0,0,14,3,17
20200321,SD,14,691,268,2020-03-21 20:00:00,1,null,973,705,705,46,0,0,28,0,28
20200323,SD,28,762,265,2020-03-23 20:00:00,1,null,1055,790,790,46,0,0,22,7,29
20200324,SD,30,790,268,2020-03-24 20:00:00,1,null,1088,820,820,46,0,0,28,2,30
20200325,SD,41,819,268,2020-03-25 20:00:00,1,null,1128,860,860,46,0,0,29,11,40
20200313,SD,9,73,11,2020-03-13 20:00:00,null,null,93,82,82,46,0,0,46,1,47
20200322,SD,21,740,277,2020-03-22 20:00:00,1,null,1038,761,761,46,0,0,49,7,56
20200317,SD,11,551,35,2020-03-17 20:00:00,null,null,597,562,562,46,0,0,57,1,58
20200314,SD,9,182,3,2020-03-14 20:00:00,null,null,194,191,191,46,0,0,109,0,109
20200320,SD,14,663,270,2020-03-20 20:00:00,1,null,947,677,677,46,0,0,112,3,115
20200331,SD,108,3609,0,2020-03-31 20:00:00,1,12,3717,3717,3717,46,0,12,131,7,138
20200315,SD,9,327,6,2020-03-15 20:00:00,null,null,342,336,336,46,0,0,145,0,145
20200316,SD,10,494,0,2020-03-16 20:00:00,null,null,504,504,504,46,0,0,167,1,168
20200328,SD,68,2592,0,2020-03-28 20:00:00,1,null,2660,2660,2660,46,0,0,205,10,215
20200407,SD,320,5948,2,2020-04-07 20:00:00,6,23,6270,6268,6268,46,2,0,216,32,248
20200401,SD,129,3903,0,2020-04-01 20:00:00,2,12,4032,4032,4032,46,1,0,294,21,315
20200402,SD,165,4217,0,2020-04-02 20:00:00,2,17,4382,4382,4382,46,0,5,314,36,350
20200411,SD,626,7378,2,2020-04-11 20:00:00,6,33,8006,8004,8004,46,0,4,267,90,357
20200330,SD,101,3478,0,2020-03-30 20:00:00,1,null,3579,3579,3579,46,0,0,351,11,362
20200405,SD,240,5353,null,2020-04-05 20:00:00,2,22,5593,5593,5593,46,0,3,341,28,369
20200403,SD,187,4593,3,2020-04-03 20:00:00,2,17,4783,4780,4780,46,0,0,376,22,398
20200409,SD,447,6700,null,2020-04-09 20:00:00,6,27,7147,7147,7147,46,0,1,345,54,399
20200327,SD,58,2387,20,2020-03-27 20:00:00,1,null,2465,2445,2445,46,0,0,414,12,426
20200406,SD,288,5732,0,2020-04-06 20:00:00,4,23,6020,6020,6020,46,2,1,379,48,427
20200404,SD,212,5012,1,2020-04-04 20:00:00,2,19,5225,5224,5224,46,0,2,419,25,444
20200413,SD,868,8134,0,2020-04-13 20:00:00,6,44,9002,9002,9002,46,0,1,311,138,449
20200408,SD,393,6355,0,2020-04-08 20:00:00,6,26,6748,6748,6748,46,0,3,407,73,480
20200410,SD,536,7111,null,2020-04-10 20:00:00,6,29,7647,7647,7647,46,0,2,411,89,500
20200412,SD,730,7823,0,2020-04-12 20:00:00,6,43,8553,8553,8553,46,0,10,445,104,549
20200329,SD,90,3127,1,2020-03-29 20:00:00,1,null,3218,3217,3217,46,0,0,535,22,557
20200326,SD,46,1973,125,2020-03-26 20:00:00,1,null,2144,2019,2019,46,0,0,1154,5,1159
20200307,SD,0,5,0,2020-03-07 21:00:00,null,null,5,5,5,46,null,null,null,null,null
20200309,TN,3,null,null,2020-03-09 20:00:00,null,null,3,3,3,47,0,0,0,0,0
20200307,TN,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,47,0,0,0,0,0
20200306,TN,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,47,0,0,0,0,0
20200308,TN,3,null,null,2020-03-08 20:00:00,null,null,3,3,3,47,0,0,0,2,2
20200310,TN,7,null,null,2020-03-10 20:00:00,null,null,7,7,7,47,0,0,0,4,4
20200314,TN,32,130,null,2020-03-14 20:00:00,null,null,162,162,162,47,0,0,14,6,20
20200315,TN,39,157,null,2020-03-15 20:00:00,null,null,196,196,196,47,0,0,27,7,34
20200312,TN,18,79,null,2020-03-12 20:00:00,null,null,97,97,97,47,0,0,29,11,40
20200318,TN,98,349,null,2020-03-18 20:00:00,null,null,447,447,447,47,0,0,19,25,44
20200313,TN,26,116,null,2020-03-13 20:00:00,null,null,142,142,142,47,0,0,37,8,45
20200311,TN,7,50,null,2020-03-11 20:00:00,null,null,57,57,57,47,0,0,50,0,50
20200319,TN,154,349,null,2020-03-19 20:00:00,null,null,503,503,503,47,0,0,0,56,56
20200317,TN,73,330,null,2020-03-17 20:00:00,null,null,403,403,403,47,0,0,60,21,81
20200323,TN,615,3272,null,2020-03-23 20:00:00,2,null,3887,3887,3887,47,2,0,0,110,110
20200316,TN,52,270,null,2020-03-16 20:00:00,null,null,322,322,322,47,0,0,113,13,126
20200322,TN,505,3272,null,2020-03-22 20:00:00,null,null,3777,3777,3777,47,0,0,0,134,134
20200320,TN,228,563,null,2020-03-20 20:00:00,null,null,791,791,791,47,0,0,214,74,288
20200325,TN,784,11012,null,2020-03-25 20:00:00,3,53,11796,11796,11796,47,1,53,495,117,612
20200327,TN,1203,14888,null,2020-03-27 20:00:00,6,103,16091,16091,16091,47,3,27,936,246,1182
20200406,TN,3802,43548,null,2020-04-06 20:00:00,65,352,47350,47350,47350,47,21,24,1881,169,2050
20200402,TN,2845,31766,null,2020-04-02 20:00:00,32,263,34611,34611,34611,47,8,63,1997,162,2159
20200329,TN,1537,19037,null,2020-03-29 20:00:00,7,133,20574,20574,20574,47,1,15,2072,164,2236
20200328,TN,1373,16965,null,2020-03-28 20:00:00,6,118,18338,18338,18338,47,0,15,2077,170,2247
20200330,TN,1834,21470,null,2020-03-30 20:00:00,13,148,23304,23304,23304,47,6,15,2433,297,2730
20200321,TN,371,3272,null,2020-03-21 20:00:00,null,null,3643,3643,3643,47,0,0,2709,143,2852
20200410,TN,4862,57937,null,2020-04-10 20:00:00,98,536,62799,62799,62799,47,4,31,2722,228,2950
20200326,TN,957,13952,null,2020-03-26 20:00:00,3,76,14909,14909,14909,47,0,23,2940,173,3113
20200403,TN,3067,34772,null,2020-04-03 20:00:00,37,293,37839,37839,37839,47,5,30,3006,222,3228
20200409,TN,4634,55215,null,2020-04-09 20:00:00,94,505,59849,59849,59849,47,15,56,2959,272,3231
20200404,TN,3321,38070,null,2020-04-04 20:00:00,43,311,41391,41391,41391,47,6,18,3298,254,3552
20200408,TN,4362,52256,null,2020-04-08 20:00:00,79,449,56618,56618,56618,47,7,41,3520,224,3744
20200412,TN,5308,65369,null,2020-04-12 20:00:00,101,567,70677,70677,70677,47,0,11,3655,194,3849
20200405,TN,3633,41667,null,2020-04-05 20:00:00,44,328,45300,45300,45300,47,1,17,3597,312,3909
20200411,TN,5114,61714,null,2020-04-11 20:00:00,101,556,66828,66828,66828,47,3,20,3777,252,4029
20200331,TN,2239,25121,null,2020-03-31 20:00:00,23,175,27360,27360,27360,47,10,27,3651,405,4056
20200401,TN,2683,29769,null,2020-04-01 20:00:00,24,200,32452,32452,32452,47,1,25,4648,444,5092
20200413,TN,5610,70585,null,2020-04-13 20:00:00,109,579,76195,76195,76195,47,8,12,5216,302,5518
20200407,TN,4138,48736,null,2020-04-07 20:00:00,72,408,52874,52874,52874,47,7,56,5188,336,5524
20200324,TN,667,10517,null,2020-03-24 20:00:00,2,null,11184,11184,11184,47,0,0,7245,52,7297
20200305,TN,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,47,null,null,null,null,null
20200308,TX,8,null,null,2020-03-08 20:00:00,null,null,8,8,8,48,0,0,0,0,0
20200305,TX,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,48,0,0,0,0,0
20200316,TX,57,null,null,2020-03-16 20:00:00,null,null,57,57,57,48,0,0,0,1,1
20200310,TX,13,null,null,2020-03-10 20:00:00,null,null,13,13,13,48,0,0,0,1,1
20200312,TX,23,null,null,2020-03-12 20:00:00,null,null,23,23,23,48,0,0,0,2,2
20200307,TX,8,null,null,2020-03-07 21:00:00,null,null,8,8,8,48,0,0,0,3,3
20200309,TX,12,null,null,2020-03-09 20:00:00,null,null,12,12,12,48,0,0,0,4,4
20200306,TX,5,null,null,2020-03-06 21:00:00,null,null,5,5,5,48,0,0,0,4,4
20200315,TX,56,null,null,2020-03-15 20:00:00,null,null,56,56,56,48,0,0,0,5,5
20200311,TX,21,null,null,2020-03-11 20:00:00,null,null,21,21,21,48,0,0,0,8,8
20200314,TX,51,null,null,2020-03-14 20:00:00,null,null,51,51,51,48,0,0,0,12,12
20200313,TX,39,null,null,2020-03-13 20:00:00,null,null,39,39,39,48,0,0,0,16,16
20200319,TX,143,2212,null,2020-03-19 20:00:00,3,null,2355,2355,2355,48,1,0,388,60,448
20200329,TX,2552,23208,null,2020-03-29 20:00:00,34,null,25760,25760,25760,48,7,0,0,500,500
20200318,TX,83,1824,null,2020-03-18 20:00:00,2,null,1907,1907,1907,48,1,0,620,19,639
20200324,TX,410,10757,null,2020-03-24 20:00:00,9,null,11167,11167,11167,48,1,0,1054,58,1112
20200317,TX,64,1204,null,2020-03-17 20:00:00,1,null,1268,1268,1268,48,1,0,1204,7,1211
20200321,TX,304,6218,null,2020-03-21 20:00:00,5,null,6522,6522,6522,48,0,0,1135,110,1245
20200323,TX,352,9703,null,2020-03-23 20:00:00,8,null,10055,10055,10055,48,3,0,1281,18,1299
20200328,TX,2052,23208,null,2020-03-28 20:00:00,27,null,25260,25260,25260,48,4,0,1273,321,1594
20200322,TX,334,8422,null,2020-03-22 20:00:00,5,null,8756,8756,8756,48,0,0,2204,30,2234
20200327,TX,1731,21935,null,2020-03-27 20:00:00,23,null,23666,23666,23666,48,5,0,1907,335,2242
20200325,TX,974,12520,null,2020-03-25 20:00:00,12,null,13494,13494,13494,48,3,0,1763,564,2327
20200402,TX,4669,46010,null,2020-04-02 20:00:00,70,null,50679,50679,50679,48,12,0,2150,672,2822
20200320,TX,194,5083,null,2020-03-20 20:00:00,5,null,5277,5277,5277,48,2,0,2871,51,2922
20200407,TX,8262,80387,null,2020-04-07 20:00:00,154,null,88649,88649,88649,48,14,0,2306,986,3292
20200412,TX,13484,111049,null,2020-04-12 20:00:00,271,null,124533,124533,124533,48,17,0,3077,923,4000
20200411,TX,12561,107972,null,2020-04-11 20:00:00,254,null,120533,120533,120533,48,28,0,3925,890,4815
20200401,TX,3997,43860,null,2020-04-01 20:00:00,58,null,47857,47857,47857,48,17,0,4134,731,4865
20200403,TX,5330,50434,null,2020-04-03 20:00:00,90,null,55764,55764,55764,48,20,0,4424,661,5085
20200331,TX,3266,39726,null,2020-03-31 20:00:00,41,null,42992,42992,42992,48,7,0,6723,389,7112
20200405,TX,6812,64126,null,2020-04-05 20:00:00,127,null,70938,70938,70938,48,22,0,6485,702,7187
20200408,TX,9353,86905,null,2020-04-08 20:00:00,177,null,96258,96258,96258,48,23,0,6518,1091,7609
20200326,TX,1396,20028,null,2020-03-26 20:00:00,18,null,21424,21424,21424,48,6,0,7508,422,7930
20200404,TX,6110,57641,null,2020-04-04 20:00:00,105,null,63751,63751,63751,48,15,0,7207,780,7987
20200413,TX,13906,119320,null,2020-04-13 20:00:00,287,null,133226,133226,133226,48,16,0,8271,422,8693
20200410,TX,11671,104047,null,2020-04-10 20:00:00,226,null,115718,115718,115718,48,27,0,8143,1441,9584
20200409,TX,10230,95904,null,2020-04-09 20:00:00,199,null,106134,106134,106134,48,22,0,8999,877,9876
20200330,TX,2877,33003,null,2020-03-30 20:00:00,34,null,35880,35880,35880,48,0,0,9795,325,10120
20200406,TX,7276,78081,null,2020-04-06 20:00:00,140,null,85357,85357,85357,48,13,0,13955,464,14419
20200304,TX,1,null,null,2020-03-04 21:00:00,null,null,1,1,1,48,null,null,null,null,null
20200314,UT,6,131,null,2020-03-14 20:00:00,null,null,137,137,137,49,0,0,0,0,0
20200311,UT,2,null,null,2020-03-11 20:00:00,null,null,2,2,2,49,0,0,0,0,0
20200309,UT,1,null,null,2020-03-09 20:00:00,null,null,1,1,1,49,0,0,0,0,0
20200308,UT,1,null,null,2020-03-08 20:00:00,null,null,1,1,1,49,0,0,0,0,0
20200310,UT,2,null,null,2020-03-10 20:00:00,null,null,2,2,2,49,0,0,0,1,1
20200313,UT,6,131,null,2020-03-13 20:00:00,null,null,137,137,137,49,0,0,0,2,2
20200316,UT,39,131,null,2020-03-16 20:00:00,0,null,170,170,170,49,0,0,0,11,11
20200318,UT,63,131,null,2020-03-18 20:00:00,0,null,194,194,194,49,0,0,0,12,12
20200317,UT,51,131,null,2020-03-17 20:00:00,0,null,182,182,182,49,0,0,0,12,12
20200315,UT,28,131,null,2020-03-15 20:00:00,0,null,159,159,159,49,0,0,0,22,22
20200402,UT,1074,20155,null,2020-04-02 20:00:00,7,100,21229,21229,21229,49,0,9,0,62,62
20200312,UT,4,131,null,2020-03-12 20:00:00,null,null,135,135,135,49,0,0,131,2,133
20200321,UT,136,2424,null,2020-03-21 20:00:00,0,null,2560,2560,2560,49,0,0,389,24,413
20200320,UT,112,2035,null,2020-03-20 20:00:00,0,null,2147,2147,2147,49,0,0,587,34,621
20200324,UT,299,5524,null,2020-03-24 20:00:00,1,null,5823,5823,5823,49,0,0,734,42,776
20200326,UT,402,7308,null,2020-03-26 20:00:00,1,null,7710,7710,7710,49,0,0,817,56,873
20200325,UT,346,6491,null,2020-03-25 20:00:00,1,null,6837,6837,6837,49,0,0,967,47,1014
20200322,UT,181,3508,null,2020-03-22 20:00:00,1,null,3689,3689,3689,49,1,0,1084,45,1129
20200407,UT,1738,32909,null,2020-04-07 20:00:00,13,148,34647,34647,34647,49,0,10,1190,63,1253
20200319,UT,78,1448,null,2020-03-19 20:00:00,0,null,1526,1526,1526,49,0,0,1317,15,1332
20200323,UT,257,4790,null,2020-03-23 20:00:00,1,null,5047,5047,5047,49,0,0,1282,76,1358
20200408,UT,1846,34270,null,2020-04-08 20:00:00,13,158,36116,36116,36116,49,0,10,1361,108,1469
20200327,UT,480,8764,null,2020-03-27 20:00:00,2,null,9244,9244,9244,49,1,0,1456,78,1534
20200413,UT,2363,43424,null,2020-04-13 20:00:00,18,201,45787,45787,45787,49,0,6,1493,60,1553
20200412,UT,2303,41931,null,2020-04-12 20:00:00,18,195,44234,44234,44234,49,0,5,1591,97,1688
20200411,UT,2206,40340,null,2020-04-11 20:00:00,18,190,42546,42546,42546,49,1,7,1680,104,1784
20200330,UT,806,15197,null,2020-03-30 20:00:00,4,null,16003,16003,16003,49,2,0,1923,87,2010
20200328,UT,602,10710,null,2020-03-28 20:00:00,2,null,11312,11312,11312,49,0,0,1946,122,2068
20200409,UT,1976,36397,null,2020-04-09 20:00:00,13,168,38373,38373,38373,49,0,10,2127,130,2257
20200410,UT,2102,38660,null,2020-04-10 20:00:00,17,183,40762,40762,40762,49,4,15,2263,126,2389
20200406,UT,1675,31719,null,2020-04-06 20:00:00,13,138,33394,33394,33394,49,5,14,2432,70,2502
20200331,UT,887,17626,null,2020-03-31 20:00:00,5,73,18513,18513,18513,49,1,73,2429,81,2510
20200401,UT,1012,20155,null,2020-04-01 20:00:00,7,91,21167,21167,21167,49,2,18,2529,125,2654
20200329,UT,719,13274,null,2020-03-29 20:00:00,2,null,13993,13993,13993,49,0,0,2564,117,2681
20200405,UT,1605,29287,null,2020-04-05 20:00:00,8,124,30892,30892,30892,49,0,7,2672,177,2849
20200403,UT,1246,23002,null,2020-04-03 20:00:00,7,106,24248,24248,24248,49,0,6,2847,172,3019
20200404,UT,1428,26615,null,2020-04-04 20:00:00,8,117,28043,28043,28043,49,1,11,3613,182,3795
20200307,UT,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,49,null,null,null,null,null
20200314,VA,30,117,null,2020-03-14 20:00:00,null,null,147,147,147,51,0,0,0,0,0
20200309,VA,3,38,9,2020-03-09 20:00:00,null,null,50,41,41,51,0,0,2,1,3
20200306,VA,0,21,10,2020-03-06 21:00:00,null,null,31,21,21,51,0,0,3,0,3
20200308,VA,2,36,6,2020-03-08 20:00:00,null,null,44,38,38,51,0,0,5,2,7
20200311,VA,9,60,null,2020-03-11 20:00:00,null,null,69,69,69,51,0,0,7,1,8
20200307,VA,0,31,7,2020-03-07 21:00:00,null,null,38,31,31,51,0,0,10,0,10
20200313,VA,30,117,null,2020-03-13 20:00:00,null,null,147,147,147,51,0,0,0,13,13
20200310,VA,8,53,null,2020-03-10 20:00:00,null,null,61,61,61,51,0,0,15,5,20
20200312,VA,17,117,null,2020-03-12 20:00:00,null,null,134,134,134,51,0,0,57,8,65
