date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200402,MO,1834,17849,null,null,19,null,2020-04-02 15:00:00,29,253,2003,19683,19683,2256,19683,1,0
20200402,MP,8,13,12,null,1,null,2020-04-02 03:00:00,69,2,13,33,21,15,21,1,0
20200402,MS,1177,4753,null,null,26,360,2020-04-01 19:00:00,28,104,1041,5930,5930,1145,5930,4,28
20200402,MT,227,5093,null,null,5,20,2020-04-02 10:00:00,30,19,383,5320,5320,402,5320,0,3
20200402,NC,1857,26822,null,184,16,null,2020-04-02 14:00:00,37,273,2163,28679,28679,2436,28679,6,0
20200402,ND,159,4821,null,null,3,28,2020-04-02 12:56:00,38,20,470,4980,5289,649,4980,0,5
20200402,NE,246,3978,11,null,5,null,2020-04-02 14:00:00,31,36,503,4235,4224,539,4224,1,0
20200402,NH,415,6078,126,null,4,58,2020-04-01 09:00:00,33,0,93,6619,6493,93,6493,0,2
20200402,NJ,25590,33520,null,2000,680,null,2020-04-02 13:00:00,34,3335,3133,59110,59110,6468,59110,205,0
20200402,NM,363,13648,null,31,6,null,2020-04-01 00:00:00,35,48,723,14011,14011,771,14011,1,0
20200402,NV,1458,12588,null,null,51,null,2020-04-02 09:30:00,32,179,1069,14046,14046,1248,14046,6,0
20200402,NY,92381,146584,null,13383,2373,22786,2020-04-02 11:45:00,36,8669,9416,238965,238965,18085,238965,432,2857
20200402,OH,2902,32016,null,null,81,802,2020-04-02 14:00:00,39,355,5024,34918,34918,5379,34918,16,123
20200402,OK,879,1265,null,182,34,257,2020-04-01 08:00:00,40,160,17,2144,2144,177,2144,4,38
20200402,OR,826,15259,null,134,21,188,2020-04-01 11:00:00,41,90,2123,16085,16085,2213,16085,3,34
20200402,PA,7016,47698,null,null,90,730,2020-04-02 12:00:00,42,1211,5271,54714,54714,6482,54714,16,110
20200402,PR,316,1604,1119,null,12,null,2020-04-02 07:00:00,72,30,195,3039,1920,225,1920,1,0
20200402,RI,730,4625,null,72,12,null,2020-04-02 03:00:00,44,62,436,5355,5134,797,5355,2,0
20200402,SC,1554,5441,null,null,31,241,2020-04-02 16:04:00,45,261,408,6995,6995,669,6995,5,139
20200402,SD,165,4217,0,null,2,17,2020-04-01 18:00:00,46,36,314,4382,4382,350,4382,0,5
20200402,TN,2845,31766,null,656,32,263,2020-04-02 15:00:00,47,162,1997,34611,34611,2159,34611,8,63
20200402,TX,4669,46010,null,196,70,null,2020-04-01 21:00:00,48,672,2150,50679,50679,2822,50679,12,0
20200402,UT,1074,20155,null,null,7,100,2020-04-02 15:00:00,49,62,0,21229,21229,62,21229,0,9
20200402,VA,1706,15883,null,246,41,305,2020-04-02 09:00:00,51,222,2023,17589,17589,2245,17589,7,0
20200402,VI,33,149,42,null,null,null,2020-04-02 09:30:00,78,3,23,224,182,26,182,0,0
20200402,VT,390,4384,null,29,17,45,2020-04-02 00:00:00,50,31,222,4774,4774,253,4774,1,0
20200402,WA,7796,90749,null,null,310,null,2020-04-02 00:00:00,53,397,4774,98545,98545,5171,98545,28,0
20200402,WI,2040,20317,null,null,31,461,2020-04-02 16:00:00,55,219,1498,22357,22357,1717,22357,7,63
20200402,WV,217,5276,null,null,2,1,2020-04-02 00:17:00,54,26,892,5493,5493,918,5493,1,0
20200402,WY,150,2439,null,null,0,19,2020-04-02 10:30:00,56,20,221,2589,2589,241,2589,0,1
20200401,AK,133,4470,null,null,3,9,2020-03-31 19:00:00,2,14,876,4603,4603,890,4603,0,2
20200401,AL,1077,6697,null,258,26,null,2020-04-01 00:00:00,1,96,399,7774,7774,495,7774,13,0
20200401,AR,584,7354,null,56,10,90,2020-04-01 13:26:00,5,61,1395,7938,7938,1456,7938,2,90
20200401,AS,0,3,2,null,0,null,2020-03-30 23:00:00,60,0,0,5,3,0,3,0,0
20200401,AZ,1413,19645,null,null,29,582,2020-04-01 00:00:00,4,124,1563,21058,21058,1687,21058,5,48
20200401,CA,8155,21772,57400,1855,171,null,2020-03-31 00:00:00,6,673,0,87327,29927,673,29927,18,0
20200401,CO,2966,13883,null,574,69,509,2020-03-31 18:00:00,8,339,1146,16849,18514,1407,16849,18,95
20200401,CT,3557,13043,null,766,85,null,2020-04-01 13:30:00,9,429,14,16600,16600,443,16600,16,0
20200401,DC,586,3262,2,null,11,null,2020-03-31 21:24:00,11,91,0,3850,3848,91,3848,2,0
20200401,DE,368,4015,null,51,13,null,2020-04-01 12:30:00,10,49,319,4383,4383,368,4383,1,0
20200401,FL,6955,59529,1235,null,87,949,2020-04-01 11:30:00,12,617,5244,67719,66484,5861,66484,10,126
20200401,GA,4638,15688,null,null,139,952,2020-04-01 11:28:00,13,709,3436,20326,20326,4145,20326,28,119
20200401,GU,77,406,null,19,3,null,2020-04-01 08:30:00,66,8,35,483,483,43,483,1,0
20200401,HI,208,8721,null,null,1,13,2020-03-31 18:00:00,15,4,250,8929,8929,254,8929,1,1
20200401,IA,549,7304,null,63,9,99,2020-04-01 14:40:00,19,52,416,7853,7853,468,7853,2,5
20200401,ID,525,6076,null,49,9,46,2020-03-31 19:00:00,16,110,779,6601,6601,889,6601,2,1
20200401,IL,6980,33404,null,null,141,null,2020-04-01 02:00:00,17,986,4173,40384,40384,5159,40384,42,0
20200401,IN,2565,11810,null,null,65,null,2020-04-01 00:59:00,18,406,596,14375,14375,1002,14375,16,0
20200401,KS,482,5411,null,null,10,114,2020-04-01 11:00:00,20,54,415,5893,5893,469,5893,1,35
20200401,KY,591,6965,null,null,17,null,2020-03-31 17:00:00,21,111,635,7556,7556,746,7556,6,0
20200401,LA,6424,39352,null,1498,273,null,2020-04-01 13:00:00,22,1187,5622,45776,45776,6809,45776,34,0
20200401,MA,7639,44125,null,null,187,682,2020-03-31 12:30:00,25,1118,3685,51764,69570,5576,51764,34,120
20200401,MD,1985,17233,null,null,52,522,2020-04-01 10:00:00,24,325,2365,19218,19218,2690,19218,9,93
20200401,ME,344,6088,null,null,7,63,2020-04-01 11:00:00,23,41,0,6432,6432,41,6432,2,6
20200401,MI,20246,29951,null,null,676,null,2020-04-01 16:00:00,26,1592,3617,50197,50197,5209,50197,125,0
20200401,MN,973,21880,null,54,17,122,2020-04-01 12:00:00,27,57,945,22853,22853,1002,22853,5,10
20200401,MO,1581,15846,null,null,18,null,2020-04-01 15:00:00,29,254,1232,17427,17427,1486,17427,4,0
20200401,MP,6,null,null,null,null,null,2020-03-31 21:50:00,69,4,0,6,6,4,6,0,0
20200401,MS,1073,3712,null,null,22,332,2020-03-31 19:00:00,28,136,175,4785,4785,311,4785,2,121
20200401,MT,208,4710,null,null,5,17,2020-04-01 10:00:00,30,24,476,4918,4918,500,4918,1,3
20200401,NC,1584,24659,null,204,10,null,2020-04-01 11:00:00,37,86,3051,26243,26243,3137,26243,2,0
20200401,ND,139,4351,null,null,3,23,2020-04-01 12:00:00,38,22,220,4490,4640,565,4490,0,2
20200401,NE,210,3475,8,null,4,null,2020-04-01 14:00:00,31,38,544,3693,3685,582,3685,1,0
20200401,NH,415,5985,97,null,4,56,2020-04-01 09:00:00,33,101,572,6497,6400,673,6400,1,11
20200401,NJ,22255,30387,null,2000,475,null,2020-04-01 13:00:00,34,3559,3310,52642,52642,6869,52642,110,0
20200401,NM,315,12925,null,24,5,null,2020-03-31 22:22:00,35,34,679,13240,13240,713,13240,1,0
20200401,NV,1279,11519,null,null,45,null,2020-04-01 09:30:00,32,166,838,12798,12798,1004,12798,8,0
20200401,NY,83712,137168,null,12226,1941,19929,2020-04-01 12:00:00,36,7917,7777,220880,220880,15694,220880,391,2844
20200401,OH,2547,26992,null,null,65,679,2020-04-01 14:00:00,39,348,0,29539,29539,348,29539,10,94
20200401,OK,719,1248,null,174,30,219,2020-04-01 08:00:00,40,154,19,1967,1967,173,1967,7,42
20200401,OR,736,13136,null,132,18,154,2020-03-31 11:00:00,41,46,0,13872,13872,46,13872,0,0
20200401,PA,5805,42427,null,null,74,620,2020-04-01 12:00:00,42,962,4782,48232,48232,5744,48232,11,106
20200401,PR,286,1409,897,null,11,null,2020-04-01 07:00:00,72,47,214,2592,1695,261,1695,3,0
20200401,RI,668,4189,null,60,10,null,2020-04-01 03:00:00,44,100,645,4857,4337,440,4857,2,0
20200401,SC,1293,5033,null,null,26,102,2020-04-01 15:55:00,45,210,417,6326,6326,627,6326,4,0
20200401,SD,129,3903,0,null,2,12,2020-04-01 12:30:00,46,21,294,4032,4032,315,4032,1,0
20200401,TN,2683,29769,null,486,24,200,2020-04-01 15:00:00,47,444,4648,32452,32452,5092,32452,1,25
20200401,TX,3997,43860,null,196,58,null,2020-03-31 21:00:00,48,731,4134,47857,47857,4865,47857,17,0
20200401,UT,1012,20155,null,null,7,91,2020-04-01 15:00:00,49,125,2529,21167,21167,2654,21167,2,18
20200401,VA,1484,13860,null,null,34,305,2020-04-01 13:00:00,51,234,1709,15344,15344,1943,15344,7,140
20200401,VI,30,126,24,null,null,null,2020-03-31 17:00:00,78,0,0,180,156,0,156,0,0
20200401,VT,359,4162,null,30,16,45,2020-04-01 00:00:00,50,39,213,4521,4521,252,4521,3,9
20200401,WA,7399,85975,null,null,282,null,2020-04-01 00:00:00,53,450,4512,93374,93374,4962,93374,20,0
20200401,WI,1821,18819,null,null,24,398,2020-04-01 16:00:00,55,236,1444,20640,20640,1680,20640,8,61
20200401,WV,191,4384,null,null,1,1,2020-04-01 13:11:00,54,29,403,4575,4575,432,4575,0,0
20200401,WY,130,2218,null,null,0,18,2020-03-31 19:44:00,56,21,219,2348,2348,240,2348,0,1
20200331,AK,119,3594,null,null,3,7,2020-03-30 19:00:00,2,5,54,3713,3713,59,3713,0,0
20200331,AL,981,6298,null,172,13,null,2020-03-31 00:00:00,1,122,604,7279,7279,726,7279,7,0
20200331,AR,523,5959,null,64,8,null,2020-03-31 14:59:00,5,50,697,6482,6482,747,6482,1,0
20200331,AS,0,3,2,null,0,null,2020-03-30 00:00:00,60,0,3,5,3,3,3,0,0
20200331,AZ,1289,18082,null,null,24,534,2020-03-31 00:00:00,4,132,2480,19371,19371,2612,19371,4,56
20200331,CA,7482,21772,57400,1617,153,null,2020-03-31 16:00:00,6,1035,1223,86654,29254,2258,29254,20,0
20200331,CO,2627,12737,null,503,51,414,2020-03-30 18:00:00,8,0,0,15364,17107,1633,15364,0,0
20200331,CT,3128,13029,null,608,69,null,2020-03-31 13:30:00,9,557,1000,16157,16157,1557,16157,33,0
20200331,DC,495,3262,2,null,9,null,2020-03-30 00:00:00,11,94,580,3759,3757,674,3757,0,0
20200331,DE,319,3696,null,57,12,null,2020-03-31 16:00:00,10,55,1480,4015,4015,1535,4015,1,0
20200331,FL,6338,54285,1163,null,77,823,2020-03-31 11:30:00,12,865,6060,61786,60623,6925,60623,14,171
20200331,GA,3929,12252,null,null,111,833,2020-03-31 12:57:00,13,1120,2337,16181,16181,3457,16181,24,126
20200331,GU,69,371,null,19,2,null,2020-03-31 07:55:00,66,11,19,440,440,30,440,1,0
20200331,HI,204,8471,null,null,null,12,2020-03-30 18:00:00,15,29,646,8675,8675,675,8675,0,0
20200331,IA,497,6888,null,61,7,94,2020-03-31 00:00:00,19,73,726,7385,7385,799,7385,1,20
20200331,ID,415,5297,null,45,7,45,2020-03-30 19:00:00,16,105,901,5712,5712,1006,5712,1,6
20200331,IL,5994,29231,null,null,99,null,2020-03-31 00:00:00,17,937,3842,35225,35225,4779,35225,26,0
20200331,IN,2159,11214,null,null,49,null,2020-03-30 12:59:00,18,373,1342,13373,13373,1715,13373,14,0
20200331,KS,428,4996,null,null,9,79,2020-03-31 11:00:00,20,60,442,5424,5424,502,5424,1,13
20200331,KY,480,6330,null,null,11,null,2020-03-30 17:00:00,21,41,751,6810,6810,792,6810,2,0
20200331,LA,5237,33730,null,1355,239,null,2020-03-31 13:00:00,22,1212,3722,38967,38967,4934,38967,54,0
20200331,MA,6521,40440,null,null,153,562,2020-03-31 12:30:00,25,868,3274,46961,63994,5930,46961,29,109
20200331,MD,1660,14868,null,null,43,429,2020-03-31 10:00:00,24,247,1552,16528,16528,1799,16528,8,76
20200331,ME,303,6088,null,null,5,57,2020-03-31 10:30:00,23,28,2694,6391,6391,2722,6391,2,8
20200331,MI,18654,26334,null,null,551,null,2020-03-31 11:00:00,26,1291,3071,44988,44988,4362,44988,114,0
20200331,MN,916,20935,null,56,12,112,2020-03-31 00:00:00,27,93,1423,21851,21851,1516,21851,2,20
20200331,MO,1327,14614,null,null,14,null,2020-03-31 15:00:00,29,296,1410,15941,15941,1706,15941,1,0
20200331,MP,2,null,null,null,null,null,2020-03-30 18:30:00,69,0,0,2,2,0,2,0,0
20200331,MS,937,3537,null,null,20,211,2020-03-30 19:00:00,28,90,548,4474,4474,638,4474,4,16
20200331,MT,184,4234,null,null,4,14,2020-03-31 10:00:00,30,13,91,4418,4418,104,4418,0,4
20200331,NC,1498,21608,null,157,8,null,2020-03-31 09:05:00,37,191,2051,23106,23106,2242,23106,2,0
20200331,ND,117,4131,null,null,3,21,2020-03-31 18:00:00,38,10,403,4248,4075,207,4248,1,2
20200331,NE,172,2931,8,null,3,null,2020-03-31 14:00:00,31,27,347,3111,3103,374,3103,1,0
20200331,NH,314,5413,65,null,3,45,2020-03-30 09:00:00,33,0,27,5792,5727,27,5727,0,0
20200331,NJ,18696,27077,null,2000,365,null,2020-03-31 13:00:00,34,2060,1853,45773,45773,3913,45773,98,0
20200331,NM,281,12246,null,22,4,null,2020-03-31 00:00:00,35,44,1304,12527,12527,1348,12527,2,0
20200331,NV,1113,10681,null,null,37,null,2020-03-31 09:30:00,32,117,474,11794,11794,591,11794,5,0
20200331,NY,75795,129391,null,10929,1550,17085,2020-03-29 09:16:00,36,9298,9420,205186,205186,18718,205186,332,2507
20200331,OH,2199,26992,null,null,55,585,2020-03-31 14:00:00,39,266,1650,29191,29191,1916,29191,16,110
20200331,OK,565,1229,null,null,23,177,2020-03-31 08:00:00,40,84,22,1794,1794,106,1794,6,24
20200331,OR,690,13136,null,132,18,154,2020-03-31 11:00:00,41,84,859,13826,13826,943,13826,2,14
20200331,PA,4843,37645,null,null,63,514,2020-03-31 12:00:00,42,756,3868,42488,42488,4624,42488,14,128
20200331,PR,239,1195,854,null,8,null,2020-03-30 07:00:00,72,65,264,2288,1434,329,1434,2,0
20200331,RI,568,3544,null,59,8,null,2020-03-31 03:00:00,44,73,298,4112,3897,284,4112,4,0
20200331,SC,1083,4616,null,null,22,102,2020-03-31 16:31:00,45,158,456,5699,5699,614,5699,4,0
20200331,SD,108,3609,0,null,1,12,2020-03-31 12:30:00,46,7,131,3717,3717,138,3717,0,12
20200331,TN,2239,25121,null,9,23,175,2020-03-31 15:00:00,47,405,3651,27360,27360,4056,27360,10,27
20200331,TX,3266,39726,null,196,41,null,2020-03-31 13:45:00,48,389,6723,42992,42992,7112,42992,7,0
20200331,UT,887,17626,null,null,5,73,2020-03-31 15:00:00,49,81,2429,18513,18513,2510,18513,1,73
20200331,VA,1250,12151,null,null,27,165,2020-03-31 00:00:00,51,230,1133,13401,13401,1363,13401,2,29
20200331,VI,30,126,24,null,null,null,2020-03-30 17:00:00,78,0,0,180,156,0,156,0,0
20200331,VT,320,3949,null,21,13,36,2020-03-31 00:00:00,50,27,231,4269,4269,258,4269,1,18
20200331,WA,6949,81463,null,null,262,null,2020-03-31 00:00:00,53,465,4416,88412,88412,4881,88412,14,0
20200331,WI,1585,17375,null,null,16,337,2020-03-31 16:00:00,55,163,1519,18960,18960,1682,18960,2,337
20200331,WV,162,3981,null,null,1,1,2020-03-31 00:00:00,54,36,997,4143,4143,1033,4143,0,0
20200331,WY,109,1999,null,null,0,17,2020-03-31 10:37:00,56,15,159,2108,2108,174,2108,0,0
20200330,AK,114,3540,null,null,3,7,2020-03-29 19:00:00,2,12,308,3654,3654,320,3654,1,1
20200330,AL,859,5694,null,156,6,null,2020-03-29 00:00:00,1,53,1510,6553,6553,1563,6553,2,0
20200330,AR,473,5262,null,62,7,null,2020-03-30 15:42:00,5,47,2235,5735,5735,2282,5735,1,0
20200330,AS,null,null,null,null,0,null,2020-03-30 00:00:00,60,0,0,0,0,0,0,0,0
20200330,AZ,1157,15602,null,null,20,478,2020-03-30 00:00:00,4,238,2649,16759,16759,2887,16759,3,51
20200330,CA,6447,20549,64400,1432,133,null,2020-03-30 00:00:00,6,739,0,91396,26996,739,26996,10,0
20200330,CO,2627,12737,null,358,51,414,2020-03-30 17:00:00,8,566,1522,15364,15474,1283,15364,7,140
20200330,CT,2571,12029,null,517,36,null,2020-03-30 11:30:00,9,578,2122,14600,14600,2700,14600,2,0
20200330,DC,401,2682,2,null,9,null,2020-03-29 20:45:00,11,59,213,3085,3083,272,3083,4,0
20200330,DE,264,2216,null,45,11,null,2020-03-30 00:00:00,10,32,2180,2480,2480,2212,2480,1,0
20200330,FL,5473,48225,null,null,63,652,2020-03-30 11:30:00,12,1227,9155,53698,53698,10382,53698,7,58
20200330,GA,2809,9915,null,null,87,707,2020-03-30 11:28:00,13,158,2,12724,12724,160,12724,7,41
20200330,GU,58,352,null,19,1,null,2020-03-30 04:30:00,66,2,18,410,410,20,410,0,0
20200330,HI,175,7825,null,null,null,12,2020-03-29 18:00:00,15,24,976,8000,8000,1000,8000,0,0
20200330,IA,424,6162,null,51,6,74,2020-03-30 00:00:00,19,88,1149,6586,6586,1237,6586,2,6
20200330,ID,310,4396,null,42,6,39,2020-03-29 19:00:00,16,49,375,4706,4706,424,4706,1,3
20200330,IL,5057,25389,null,null,73,null,2020-03-29 00:00:00,17,461,2223,30446,30446,2684,30446,8,0
20200330,IN,1786,9872,null,null,35,null,2020-03-29 12:59:00,18,272,1556,11658,11658,1828,11658,3,0
20200330,KS,368,4554,null,null,8,66,2020-03-30 11:00:00,20,49,360,4922,4922,409,4922,2,11
20200330,KY,439,5579,null,null,9,null,2020-03-29 17:00:00,21,45,432,6018,6018,477,6018,0,0
20200330,LA,4025,30008,null,1185,185,null,2020-03-30 13:00:00,22,485,5677,34033,34033,6162,34033,34,0
20200330,MA,5653,37166,null,null,124,453,2020-03-30 16:15:00,25,797,2932,42819,58064,5581,42819,25,54
20200330,MD,1413,13316,null,null,35,353,2020-03-30 10:00:00,24,174,962,14729,14729,1136,14729,11,76
20200330,ME,275,3394,null,null,3,49,2020-03-30 12:00:00,23,22,0,3669,3669,22,3669,0,49
20200330,MI,17363,23263,null,null,437,null,2020-03-30 16:00:00,26,1579,5846,40626,40626,7425,40626,86,0
20200330,MN,823,19512,null,56,10,92,2020-03-30 00:00:00,27,98,946,20335,20335,1044,20335,1,17
20200330,MO,1031,13204,null,null,13,null,2020-03-30 16:00:00,29,193,1657,14235,14235,1850,14235,3,0
20200330,MP,2,null,null,null,null,null,2020-03-30 01:30:00,69,0,0,2,2,0,2,0,0
20200330,MS,847,2989,null,null,16,195,2020-03-29 19:00:00,28,89,429,3836,3836,518,3836,2,-40
20200330,MT,171,4143,null,null,4,10,2020-03-30 10:00:00,30,17,0,4314,4314,17,4314,3,2
20200330,NC,1307,19557,null,137,6,null,2020-03-30 11:00:00,37,267,1652,20864,20864,1919,20864,2,0
20200330,ND,107,3728,null,null,2,19,2020-03-30 12:00:00,38,10,373,3835,3868,294,3835,1,2
20200330,NE,145,2584,5,null,2,null,2020-03-30 14:30:00,31,37,616,2734,2729,653,2729,0,0
20200330,NH,314,5386,144,null,3,45,2020-03-29 09:00:00,33,100,862,5844,5700,962,5700,1,12
20200330,NJ,16636,25224,null,2000,267,null,2020-03-29 13:30:00,34,3250,3008,41860,41860,6258,41860,49,0
20200330,NM,237,10942,null,22,2,null,2020-03-29 00:00:00,35,0,173,11179,11179,173,11179,0,0
20200330,NV,996,10207,null,null,32,null,2020-03-30 12:00:00,32,258,1795,11203,11203,2053,11203,4,0
20200330,NY,66497,119971,null,9517,1218,14578,2020-03-29 09:16:00,36,6984,7124,186468,186468,14108,186468,253,1883
20200330,OH,1933,25342,null,null,39,475,2020-03-30 14:00:00,39,280,6330,27275,27275,6610,27275,10,72
20200330,OK,481,1207,null,null,17,153,2020-03-30 08:00:00,40,52,2,1688,1688,54,1688,1,13
20200330,OR,606,12277,null,132,16,140,2020-03-30 11:00:00,41,58,1399,12883,12883,1457,12883,3,11
20200330,PA,4087,33777,null,null,49,386,2020-03-30 12:00:00,42,693,3716,37864,37864,4409,37864,11,33
20200330,PR,174,931,794,null,6,null,2020-03-30 07:00:00,72,47,90,1899,1105,137,1105,1,0
20200330,RI,495,3246,null,41,4,null,2020-03-30 03:00:00,44,78,190,3741,3613,450,3741,1,0
20200330,SC,925,4160,null,null,18,102,2020-03-30 16:00:00,45,151,1145,5085,5085,1296,5085,2,0
20200330,SD,101,3478,0,null,1,null,2020-03-30 12:30:00,46,11,351,3579,3579,362,3579,0,0
20200330,TN,1834,21470,null,null,13,148,2020-03-30 15:00:00,47,297,2433,23304,23304,2730,23304,6,15
20200330,TX,2877,33003,null,null,34,null,2020-03-30 12:45:00,48,325,9795,35880,35880,10120,35880,0,0
20200330,UT,806,15197,null,null,4,null,2020-03-30 15:00:00,49,87,1923,16003,16003,2010,16003,2,0
20200330,VA,1020,11018,null,null,25,136,2020-03-30 00:00:00,51,130,1299,12038,12038,1429,12038,3,24
20200330,VI,30,126,24,null,null,null,2020-03-30 11:00:00,78,7,3,180,156,10,156,0,0
20200330,VT,293,3718,null,null,12,18,2020-03-30 00:00:00,50,37,235,4011,4011,272,4011,0,0
20200330,WA,6484,77047,null,null,248,null,2020-03-30 00:00:00,53,563,4887,83531,83531,5450,83531,11,0
20200330,WI,1422,15856,null,null,14,null,2020-03-30 16:00:00,55,146,-694,17278,17278,-548,17278,1,0
20200330,WV,126,2984,0,null,1,1,2020-03-30 14:10:00,54,13,279,3110,3110,292,3110,1,0
20200330,WY,94,1840,null,null,0,17,2020-03-30 00:00:00,56,8,286,1934,1934,294,1934,0,2
20200329,AK,102,3232,null,null,2,6,2020-03-28 19:00:00,2,17,396,3334,3334,413,3334,0,1
20200329,AL,806,4184,null,158,4,null,2020-03-29 00:00:00,1,110,0,4990,4990,110,4990,1,0
20200329,AR,426,3027,null,43,6,null,2020-03-29 11:10:00,5,22,89,3453,3453,111,3453,1,0
20200329,AS,null,null,null,null,0,null,2020-03-27 00:00:00,60,0,0,0,0,0,0,0,0
20200329,AZ,919,12953,null,null,17,427,2020-03-29 00:00:00,4,46,5498,13872,13872,5544,13872,2,41
20200329,CA,5708,20549,64400,1034,123,null,2020-03-29 14:18:00,6,1065,0,90657,26257,1065,26257,22,0
20200329,CO,2061,11215,null,332,44,274,2020-03-28 18:00:00,8,327,1273,13276,14191,1687,13276,13,35
20200329,CT,1993,9907,null,404,34,null,2020-03-29 12:30:00,9,702,2798,11900,11900,3500,11900,7,0
20200329,DC,342,2469,1,null,5,null,2020-03-28 19:45:00,11,38,258,2812,2811,296,2811,1,0
20200329,DE,232,36,null,33,10,null,2020-03-29 00:00:00,10,18,0,268,268,18,268,1,0
20200329,FL,4246,39070,null,null,56,594,2020-03-29 11:30:00,12,483,3704,43316,43316,4187,43316,2,68
20200329,GA,2651,9913,null,null,80,666,2020-03-28 18:27:00,13,285,1228,12564,12564,1513,12564,11,49
20200329,GU,56,334,null,15,1,null,2020-03-29 04:00:00,66,1,35,390,390,36,390,0,0
20200329,HI,151,6849,null,null,null,12,2020-03-28 18:00:00,15,31,2492,7000,7000,2523,7000,0,4
20200329,IA,336,5013,null,51,4,68,2020-03-29 00:00:00,19,38,638,5349,5349,676,5349,1,7
20200329,ID,261,4021,null,35,5,36,2020-03-28 18:55:00,16,31,679,4282,4282,710,4282,1,11
20200329,IL,4596,23166,null,null,65,null,2020-03-29 00:00:00,17,1105,1166,27762,27762,2271,27762,18,0
20200329,IN,1514,8316,null,null,32,null,2020-03-29 11:00:00,18,282,1141,9830,9830,1423,9830,1,0
20200329,KS,319,4194,null,null,6,55,2020-03-29 11:00:00,20,58,523,4513,4513,581,4513,1,28
20200329,KY,394,5147,null,null,9,null,2020-03-28 17:00:00,21,92,326,5541,5541,418,5541,1,0
20200329,LA,3540,24331,null,1127,151,null,2020-03-29 13:00:00,22,225,2485,27871,27871,2710,27871,14,0
20200329,MA,4856,34234,null,null,99,399,2020-03-28 12:30:00,25,698,3319,39090,52483,2473,39090,27,49
20200329,MD,1239,12354,null,null,24,277,2020-03-29 10:00:00,24,247,838,13593,13593,1085,13593,7,51
20200329,ME,253,3394,null,null,3,null,2020-03-29 14:20:00,23,42,0,3647,3647,42,3647,2,0
20200329,MI,15784,17417,null,null,351,null,2020-03-28 14:00:00,26,919,1515,33201,33201,2434,33201,68,0
20200329,MN,725,18566,null,39,9,75,2020-03-29 00:00:00,27,38,1171,19291,19291,1209,19291,4,18
20200329,MO,838,11547,null,null,10,null,2020-03-28 15:00:00,29,0,1465,12385,12385,1465,12385,0,0
20200329,MP,2,null,null,null,null,null,2020-03-29 01:30:00,69,0,0,2,2,0,2,0,0
20200329,MS,758,2560,null,null,14,235,2020-03-28 19:00:00,28,95,0,3318,3318,95,3318,1,16
20200329,MT,154,4143,null,null,1,8,2020-03-29 10:00:00,30,25,887,4297,4297,912,4297,0,1
20200329,NC,1040,17905,null,91,4,null,2020-03-29 10:35:00,37,105,1313,18945,18945,1418,18945,0,0
20200329,ND,97,3355,null,null,1,17,2020-03-29 12:00:00,38,17,546,3452,3574,522,3452,0,1
20200329,NE,108,1968,4,null,2,null,2020-03-28 20:05:00,31,12,64,2080,2076,76,2076,0,0
20200329,NH,214,4524,285,null,2,33,2020-03-28 09:00:00,33,27,868,5023,4738,895,4738,0,3
20200329,NJ,13386,22216,null,2000,218,null,2020-03-29 13:30:00,34,2262,2830,35602,35602,5092,35602,26,0
20200329,NM,237,10769,null,19,2,null,2020-03-29 00:00:00,35,46,1573,11006,11006,1619,11006,1,0
20200329,NV,738,8412,null,null,28,null,2020-03-28 21:00:00,32,117,511,9150,9150,628,9150,3,0
20200329,NY,59513,112847,null,8503,965,12695,2020-03-29 09:16:00,36,7195,9231,172360,172360,16426,172360,237,2241
20200329,OH,1653,19012,null,null,29,403,2020-03-29 14:00:00,39,247,0,20665,20665,247,20665,4,59
20200329,OK,429,1205,null,null,16,140,2020-03-29 08:00:00,40,52,25,1634,1634,77,1634,1,14
20200329,OR,548,10878,null,107,13,129,2020-03-29 11:00:00,41,69,1185,11426,11426,1254,11426,0,12
20200329,PA,3394,30061,null,null,38,353,2020-03-29 12:00:00,42,643,4807,33455,33455,5450,33455,4,37
20200329,PR,127,841,817,null,5,null,2020-03-29 07:00:00,72,27,102,1785,968,129,968,2,0
20200329,RI,417,3056,null,35,3,null,2020-03-29 03:00:00,44,105,314,3473,3163,319,3473,3,0
20200329,SC,774,3015,null,null,16,102,2020-03-29 15:30:00,45,235,607,3789,3789,842,3789,3,0
20200329,SD,90,3127,1,null,1,null,2020-03-29 12:30:00,46,22,535,3218,3217,557,3217,0,0
20200329,TN,1537,19037,null,null,7,133,2020-03-29 15:00:00,47,164,2072,20574,20574,2236,20574,1,15
20200329,TX,2552,23208,null,null,34,null,2020-03-29 13:45:00,48,500,0,25760,25760,500,25760,7,0
20200329,UT,719,13274,null,null,2,null,2020-03-29 15:00:00,49,117,2564,13993,13993,2681,13993,0,0
20200329,VA,890,9719,null,null,22,112,2020-03-29 00:00:00,51,151,1292,10609,10609,1443,10609,5,13
20200329,VI,23,123,37,null,null,null,2020-03-28 19:00:00,78,1,17,183,146,18,146,0,0
20200329,VT,256,3483,null,null,12,18,2020-03-29 00:00:00,50,22,291,3739,3739,313,3739,0,0
20200329,WA,5921,72160,null,null,237,null,2020-03-29 00:00:00,53,242,1745,78081,78081,1987,78081,17,0
