date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200411,VT,713,7774,null,9061,77,25,null,2020-04-11 00:00:00,50,33,525,8487,589,8487,1,0
20200411,WA,10149,124908,null,135476,649,494,null,2020-04-11 00:00:00,53,363,2032,135057,2187,135057,18,0
20200411,WI,3822,34680,null,40490,445,137,950,2020-04-11 01:00:00,55,157,1455,38502,1787,38502,9,46
20200411,WV,577,14875,null,15452,85,5,null,2020-04-11 10:00:00,54,23,874,15452,897,15452,0,0
20200411,WY,343,5198,null,6163,null,0,37,2020-04-11 18:00:00,56,3,462,5541,104,5541,0,0
20200410,AK,246,7186,null,7432,null,7,30,2020-04-10 15:30:00,2,11,198,7432,209,7432,0,0
20200410,AL,2968,18058,null,21026,350,80,368,2020-04-10 00:00:00,1,199,0,21026,199,21026,6,35
20200410,AR,1171,15949,null,17120,86,23,130,2020-04-10 14:36:00,5,52,2117,17120,2169,17120,2,0
20200410,AS,0,3,2,3,null,0,null,2020-04-06 16:00:00,60,0,0,5,0,3,0,0
20200410,AZ,3112,34622,null,49474,null,97,995,2020-04-10 00:00:00,4,94,462,37734,2106,37734,8,45
20200410,CA,19472,145391,13900,164863,2897,541,null,2020-04-09 00:00:00,6,1163,200,178763,1363,164863,49,0
20200410,CO,6510,26143,null,35642,841,250,1312,2020-04-10 18:00:00,8,308,0,32653,1675,32653,24,91
20200410,CT,10538,25750,null,36288,1562,448,null,2020-04-10 17:00:00,9,754,2032,36288,2786,36288,68,0
20200410,DC,1660,7695,null,9355,null,38,null,2020-04-10 10:00:00,11,137,494,9355,631,9355,6,0
20200410,DE,1326,10415,null,14303,181,36,null,2020-04-10 14:00:00,10,119,1732,11741,869,11741,2,0
20200410,FL,16252,145299,1411,157362,null,390,2487,2020-04-10 11:30:00,12,1033,9114,162962,14011,161551,36,219
20200410,GA,11483,34664,null,46188,null,416,2351,2020-04-10 11:28:00,13,917,4145,46147,1360,46147,37,192
20200410,GU,130,662,null,792,14,4,null,2020-04-09 20:45:00,66,2,69,792,71,792,0,0
20200410,HI,442,15707,null,16538,null,6,42,2020-04-09 18:00:00,15,7,391,16149,553,16149,1,0
20200410,IA,1388,14565,null,15953,125,31,null,2020-04-10 00:00:00,19,118,862,15953,980,15953,2,0
20200410,ID,1353,11741,null,13094,67,24,127,2020-04-09 19:00:00,16,121,442,13094,563,13094,6,14
20200410,IL,17887,69640,null,87527,3680,596,null,2020-04-10 00:00:00,17,1465,5205,87527,6670,87527,68,0
20200410,IN,6907,28133,null,50625,null,300,null,2020-04-10 10:00:00,18,556,2351,35040,3050,35040,55,0
20200410,KS,1166,10248,null,11414,null,50,274,2020-04-10 09:30:00,20,60,579,11414,639,11414,8,11
20200410,KY,1693,22595,null,24288,271,90,459,2020-04-10 17:00:00,21,347,2140,24288,2487,24288,17,459
20200410,LA,19253,73027,null,92280,2054,755,null,2020-04-10 13:00:00,22,970,4391,92280,5361,92280,53,0
20200410,MA,20878,81564,null,130773,2435,832,2435,2020-04-10 12:30:00,25,2035,5418,102442,8851,102442,107,133
20200410,MD,6968,37480,null,48857,null,255,1413,2020-04-10 10:00:00,24,783,2136,44448,3924,44448,34,65
20200410,ME,586,6088,null,6674,null,17,111,2020-04-10 12:00:00,23,26,0,6674,26,6674,1,6
20200410,MI,30172,59597,null,89769,3823,1917,null,2020-04-10 11:00:00,26,1076,3167,89769,4243,89769,161,0
20200410,MN,1732,35346,null,37078,143,57,317,2020-04-09 17:00:00,27,95,1664,37078,1759,37078,7,24
20200410,MO,3799,36941,null,40173,568,96,null,2020-04-10 15:00:00,29,260,1986,40740,2271,40740,19,0
20200410,MP,11,27,9,38,null,2,null,2020-04-10 00:00:00,69,0,0,47,0,38,0,0
20200410,MS,2469,18632,null,21101,null,82,482,2020-04-09 19:00:00,28,209,0,21101,209,21101,6,41
20200410,MT,365,7932,null,8297,29,6,41,2020-04-10 11:25:00,30,11,426,8297,437,8297,0,5
20200410,NC,3908,53737,null,57645,423,74,null,2020-04-10 11:00:00,37,257,9579,57645,9836,57645,9,0
20200410,ND,278,9330,null,9401,13,6,36,2020-04-10 13:00:00,38,9,609,9608,427,9608,1,2
20200410,NE,635,8719,null,9495,null,15,null,2020-04-10 13:50:00,31,68,603,9354,812,9354,1,0
20200410,NH,819,9139,155,10789,null,21,124,2020-04-09 09:00:00,33,31,376,10113,454,9958,3,6
20200410,NJ,54588,58935,null,113523,7570,2521,null,2020-04-10 13:00:00,34,3561,2770,113523,6331,113523,285,0
20200410,NM,1091,26007,null,27098,75,19,null,2020-04-10 00:00:00,35,0,0,27098,0,27098,0,0
20200410,NV,2584,20165,null,26537,282,120,null,2020-04-10 10:30:00,32,128,850,22749,1141,22749,10,0
20200410,NY,170512,247373,null,417885,18569,7844,45768,2020-04-10 00:00:00,36,10575,15761,417885,26336,417885,777,2916
20200410,OH,5878,52695,null,58740,null,231,1755,2020-04-10 14:00:00,39,366,2222,58573,3120,58573,18,143
20200410,OK,1794,20370,null,22164,186,88,428,2020-04-10 08:00:00,40,110,1775,22164,1885,22164,8,13
20200410,OR,1321,24306,null,24290,146,44,326,2020-04-09 11:00:00,41,0,0,25627,2185,25627,0,0
20200410,PA,19979,93040,null,113019,2072,416,null,2020-04-10 12:00:00,42,1751,5666,113019,7417,113019,78,0
20200410,PR,725,5121,1392,5846,null,39,null,2020-04-10 06:00:00,72,42,418,7238,460,5846,6,0
20200410,RI,2573,15403,null,16337,169,49,null,2020-04-10 03:00:00,44,404,2374,17976,1799,17976,6,0
20200410,SC,3065,25118,null,28183,null,72,496,2020-04-10 15:49:00,45,273,543,28183,816,28183,5,255
20200410,SD,536,7111,null,7647,null,6,29,2020-04-09 18:00:00,46,89,411,7647,500,7647,0,2
20200410,TN,4862,57937,null,62799,561,98,536,2020-04-10 15:00:00,47,228,2722,62799,2950,62799,4,31
20200410,TX,11671,154470,null,166141,1532,226,null,2020-04-10 13:00:00,48,1441,8575,166141,10016,166141,27,0
20200410,UT,2102,41936,null,45241,null,17,183,2020-04-10 15:00:00,49,126,1957,44038,2151,44038,4,15
20200410,VA,4509,30950,521,47392,1238,121,685,2020-04-10 09:00:00,51,467,1966,35980,3372,35459,12,122
20200410,VI,50,273,45,323,3,1,null,2020-04-09 21:30:00,78,4,22,368,26,323,0,0
20200410,VT,680,7249,null,8472,32,24,null,2020-04-10 00:00:00,50,49,274,7929,308,7929,1,0
20200410,WA,9786,122876,null,133289,642,476,null,2020-04-10 00:00:00,53,346,4172,132662,4481,132662,17,0
20200410,WI,3665,33225,null,38703,443,128,904,2020-04-10 16:00:00,55,222,1801,36890,1998,36890,17,61
20200410,WV,554,14001,null,14555,85,5,null,2020-04-10 10:00:00,54,31,661,14555,692,14555,0,0
20200410,WY,340,4736,null,6059,null,0,37,2020-04-09 18:00:00,56,20,816,5076,272,5076,0,3
20200409,AK,235,6988,null,7223,null,7,30,2020-04-09 16:00:00,2,9,146,7223,155,7223,0,2
20200409,AL,2769,18058,null,20827,324,74,333,2020-04-09 00:00:00,1,400,1305,20827,1705,20827,8,19
20200409,AR,1119,13832,null,14951,73,21,130,2020-04-09 14:35:00,5,119,302,14951,421,14951,3,0
20200409,AS,0,3,2,3,null,0,null,2020-04-06 16:00:00,60,0,0,5,0,3,0,0
20200409,AZ,3018,34160,null,47368,null,89,950,2020-04-09 00:00:00,4,292,2322,37178,1889,37178,9,44
20200409,CA,18309,145191,14100,163500,2825,492,null,2020-04-08 19:00:00,6,1352,17884,177600,19236,163500,50,0
20200409,CO,6202,26143,null,33967,842,226,1221,2020-04-10 01:59:00,8,547,2599,32345,2199,32345,33,59
20200409,CT,9784,23718,null,33502,1464,380,null,2020-04-09 16:00:00,9,2003,2463,33502,4466,33502,103,0
20200409,DC,1523,7201,null,8724,null,32,null,2020-04-08 00:00:00,11,83,358,8724,441,8724,5,0
20200409,DE,1207,8683,null,13434,201,34,null,2020-04-09 17:00:00,10,279,1055,9890,1218,9890,2,0
20200409,FL,15219,136185,1395,143351,null,354,2268,2020-04-09 10:00:00,12,1046,8506,152799,6493,151404,45,206
20200409,GA,10566,30519,null,44828,null,379,2159,2020-04-09 11:54:00,13,665,1633,41085,3829,41085,17,166
20200409,GU,128,593,null,721,14,4,null,2020-04-09 08:00:00,66,3,31,721,34,721,0,0
20200409,HI,435,15316,null,15985,null,5,42,2020-04-08 18:00:00,15,25,577,15751,756,15751,0,0
20200409,IA,1270,13703,null,14973,122,29,null,2020-04-09 00:00:00,19,125,882,14973,1007,14973,2,-193
20200409,ID,1232,11299,null,12531,70,18,113,2020-04-08 19:00:00,16,22,611,12531,633,12531,3,20
20200409,IL,16422,64435,null,80857,3680,528,null,2020-04-09 00:00:00,17,1344,4447,80857,5791,80857,66,0
20200409,IN,6351,25782,null,47575,null,245,null,2020-04-08 23:59:00,18,408,856,32133,3381,32133,42,0
20200409,KS,1106,9669,null,10775,null,42,263,2020-04-09 12:00:00,20,60,532,10775,592,10775,4,40
20200409,KY,1346,20455,null,21801,null,73,null,2020-04-08 17:00:00,21,197,0,21801,197,21801,8,0
20200409,LA,18283,68636,null,86919,2014,702,null,2020-04-09 13:00:00,22,1253,4260,86919,5513,86919,50,0
20200409,MA,18843,76146,null,121922,2302,725,2302,2020-04-09 12:30:00,25,2151,5297,94989,7775,94989,110,183
20200409,MD,6185,35344,null,44933,null,221,1348,2020-04-09 10:00:00,24,656,2411,41529,3155,41529,30,138
20200409,ME,560,6088,null,6648,null,16,105,2020-04-09 11:00:00,23,23,0,6648,23,6648,2,4
20200409,MI,29096,56430,null,85526,3826,1756,null,2020-04-09 11:00:00,26,1032,3254,85526,4286,85526,156,0
20200409,MN,1637,33682,null,35319,145,50,293,2020-04-09 12:00:00,27,103,1728,35319,1831,35319,11,22
20200409,MO,3539,34955,null,37902,568,77,null,2020-04-09 15:00:00,29,212,4172,38494,2303,38494,19,0
20200409,MP,11,27,9,38,null,2,null,2020-04-08 00:00:00,69,0,0,47,0,38,0,0
20200409,MS,2260,18632,null,20892,null,76,441,2020-04-08 00:00:00,28,257,0,20892,257,20892,9,31
20200409,MT,354,7506,null,7860,13,6,36,2020-04-09 13:33:00,30,22,440,7860,462,7860,0,5
20200409,NC,3651,44158,null,47809,398,65,null,2020-04-09 11:00:00,37,225,4597,47809,4822,47809,12,0
20200409,ND,269,8721,null,8974,14,5,34,2020-04-09 13:00:00,38,18,420,8990,543,8990,1,0
20200409,NE,567,8116,null,8683,null,14,null,2020-04-09 13:36:00,31,48,674,8683,667,8683,2,0
20200409,NH,788,8763,143,10335,null,18,118,2020-04-08 09:00:00,33,0,374,9694,447,9551,0,0
20200409,NJ,51027,56165,null,107192,7363,2236,null,2020-04-09 08:00:00,34,3590,3186,107192,6776,107192,267,0
20200409,NM,1091,26007,null,27098,73,19,null,2020-04-10 00:00:00,35,226,3065,27098,3291,27098,3,0
20200409,NV,2456,19315,null,25396,282,110,null,2020-04-09 09:30:00,32,138,1067,21771,1245,21771,9,0
20200409,NY,159937,231612,null,391549,18279,7067,42852,2020-04-09 00:00:00,36,10621,15775,391549,26396,391549,799,2870
20200409,OH,5512,50473,null,55620,null,213,1612,2020-04-09 14:00:00,39,364,2280,55985,3215,55985,20,117
20200409,OK,1684,18595,null,20279,188,80,415,2020-04-09 08:00:00,40,160,6774,20279,6934,20279,1,25
20200409,OR,1321,24306,null,22105,146,44,326,2020-04-09 11:00:00,41,82,981,25627,1916,25627,11,2
20200409,PA,18228,87374,null,105602,2051,338,null,2020-04-09 12:00:00,42,1989,5075,105602,7064,105602,29,0
20200409,PR,683,4703,1304,5386,null,33,null,2020-04-09 07:00:00,72,63,437,6690,500,5386,9,0
20200409,RI,2169,13029,null,14538,160,43,null,2020-04-09 03:00:00,44,279,1362,15198,2010,15198,8,0
20200409,SC,2792,24575,null,27367,null,67,241,2020-04-09 16:08:00,45,240,2493,27367,2733,27367,4,0
20200409,SD,447,6700,null,7147,null,6,27,2020-04-08 18:00:00,46,54,345,7147,399,7147,0,1
20200409,TN,4634,55215,null,59849,639,94,505,2020-04-09 15:00:00,47,272,2959,59849,3231,59849,15,56
20200409,TX,10230,145895,null,156125,1439,199,null,2020-04-09 13:15:00,48,877,8771,156125,9648,156125,22,0
20200409,UT,1976,39979,null,43090,null,13,168,2020-04-09 15:00:00,49,130,2101,41955,2287,41955,0,10
20200409,VA,4042,28984,627,44020,669,109,563,2020-04-09 00:00:00,51,397,1984,33653,2310,33026,34,0
20200409,VI,46,251,42,297,null,1,null,2020-04-08 22:00:00,78,1,9,339,10,297,0,0
20200409,VT,631,6975,null,8164,33,23,null,2020-04-09 00:00:00,50,23,198,7606,377,7606,0,-50
20200409,WA,9440,118704,null,128808,650,459,null,2020-04-09 00:00:00,53,413,4128,128144,4491,128144,16,0
20200409,WI,3443,31424,null,36705,446,111,843,2020-04-09 16:00:00,55,164,1309,34867,1870,34867,12,53
20200409,WV,523,13340,null,13863,null,5,null,2020-04-09 17:00:00,54,61,1257,13863,1318,13863,1,0
20200409,WY,320,3920,null,5787,null,0,34,2020-04-08 16:59:00,56,17,77,4240,328,4240,0,1
20200408,AK,226,6842,null,7068,null,7,28,2020-04-08 15:00:00,2,13,142,7068,155,7068,1,2
20200408,AL,2369,16753,null,19122,308,66,314,2020-04-08 00:00:00,1,250,3956,19122,4206,19122,10,43
20200408,AR,1000,13530,null,14530,76,18,130,2020-04-08 14:35:00,5,54,838,14530,892,14530,2,-18
20200408,AS,0,3,2,3,null,0,null,2020-04-06 16:00:00,60,0,0,5,0,3,0,0
20200408,AZ,2726,31838,null,45479,null,80,906,2020-04-08 00:00:00,4,151,1038,34564,2420,34564,7,53
20200408,CA,16957,127307,14600,144264,2714,442,null,2020-04-07 18:00:00,6,1092,11943,158864,13035,144264,68,0
20200408,CO,5655,23544,null,31768,848,193,1162,2020-04-08 18:00:00,8,226,879,29199,1233,29199,14,83
20200408,CT,7781,21255,null,29036,1308,277,null,2020-04-07 22:00:00,9,0,0,29036,0,29036,0,0
20200408,DC,1440,6843,null,8283,null,27,null,2020-04-07 00:00:00,11,229,231,8283,460,8283,5,0
20200408,DE,928,7628,null,12216,147,32,null,2020-04-07 16:30:00,10,0,0,8556,661,8556,4,0
20200408,FL,14173,127679,1324,136858,null,309,2062,2020-04-08 14:00:00,12,1006,4264,143176,11510,141852,13,63
20200408,GA,9901,28886,null,40999,null,362,1993,2020-04-08 12:29:00,13,1083,3991,38787,3002,38787,33,219
20200408,GU,125,562,null,687,21,4,null,2020-04-08 07:30:00,66,4,33,687,37,687,0,0
20200408,HI,410,14739,null,15229,null,5,42,2020-04-07 18:00:00,15,23,1584,15149,830,15149,0,16
20200408,IA,1145,12821,null,13966,122,27,193,2020-04-08 13:00:00,19,97,1151,13966,1248,13966,1,0
20200408,ID,1210,10688,null,11898,62,15,93,2020-04-07 19:00:00,16,40,612,11898,652,11898,2,10
20200408,IL,15078,59988,null,75066,3680,462,null,2020-04-08 00:00:00,17,1529,4805,75066,6334,75066,82,0
20200408,IN,5943,24926,null,44194,null,203,null,2020-04-08 02:45:00,18,436,1669,30869,3016,30869,30,0
20200408,KS,1046,9137,null,10183,null,38,223,2020-04-07 12:00:00,20,146,523,10183,669,10183,11,0
20200408,KY,1149,20455,null,21604,null,65,null,2020-04-07 17:00:00,21,141,1508,21604,1649,21604,6,0
20200408,LA,17030,64376,null,81406,1983,652,null,2020-04-08 13:00:00,22,746,6005,81406,6751,81406,70,0
20200408,MA,16692,70849,null,114147,2119,615,2119,2020-04-08 12:30:00,25,1588,4579,87541,7958,87541,100,288
20200408,MD,5529,32933,null,41778,null,191,1210,2020-04-08 10:00:00,24,1158,5677,38462,7936,38462,31,104
20200408,ME,537,6088,null,6625,null,14,101,2020-04-08 11:00:00,23,18,0,6625,18,6625,2,2
20200408,MI,28064,53176,null,81240,null,1600,null,2020-04-08 11:00:00,26,1100,2832,81240,3932,81240,151,0
20200408,MN,1534,31954,null,33488,135,39,271,2020-04-08 17:00:00,27,102,1351,33488,1453,33488,5,29
20200408,MO,3327,30783,null,35599,519,58,null,2020-04-08 15:00:00,29,290,1851,34110,2744,34110,5,0
20200408,MP,11,27,9,38,null,2,null,2020-04-08 00:00:00,69,3,12,47,15,38,0,0
20200408,MS,2003,18632,null,20635,null,67,410,2020-04-07 19:00:00,28,88,0,20635,88,20635,8,33
20200408,MT,332,7066,null,7398,null,6,31,2020-04-08 13:45:00,30,13,400,7398,413,7398,0,3
20200408,NC,3426,39561,null,42987,386,53,null,2020-04-08 11:00:00,37,205,1700,42987,1905,42987,7,0
20200408,ND,251,8301,null,8431,16,4,34,2020-04-08 13:54:00,38,14,835,8552,877,8552,0,1
20200408,NE,519,7442,null,8016,null,12,null,2020-04-08 13:45:00,31,72,631,7961,561,7961,2,0
20200408,NH,788,8389,89,9888,null,18,118,2020-04-08 15:11:00,33,73,370,9266,431,9177,9,15
20200408,NJ,47437,52979,null,100416,7026,1969,null,2020-04-08 14:08:00,34,3021,2421,100416,5442,100416,338,0
20200408,NM,865,22942,null,23807,59,16,null,2020-04-08 00:00:00,35,71,1491,23807,1562,23807,3,0
20200408,NV,2318,18248,null,24151,282,101,null,2020-04-08 15:00:00,32,231,1696,20566,1081,20566,10,0
20200408,NY,149316,215837,null,365153,18079,6268,39982,2020-04-07 00:00:00,36,10453,14642,365153,25095,365153,779,3050
20200408,OH,5148,48193,null,52405,null,193,1495,2020-04-08 14:00:00,39,366,2137,53341,2535,53341,26,141
20200408,OK,1524,11821,null,13345,188,79,390,2020-04-08 08:00:00,40,52,0,13345,52,13345,12,14
20200408,OR,1239,23325,null,20189,156,33,324,2020-04-07 11:00:00,41,58,1499,24564,2168,24564,0,0
20200408,PA,16239,82299,null,98538,1898,309,null,2020-04-08 14:45:00,42,1680,5580,98538,7260,98538,69,0
20200408,PR,620,4266,1160,4886,null,24,null,2020-04-08 09:00:00,72,47,300,6046,347,4886,1,0
20200408,RI,1890,11667,null,12528,143,35,null,2020-04-08 03:00:00,44,273,1572,13557,1913,13557,5,0
20200408,SC,2552,22082,null,24634,null,63,241,2020-04-08 15:30:00,45,135,819,24634,954,24634,12,0
20200408,SD,393,6355,0,6748,null,6,26,2020-04-08 12:30:00,46,73,407,6748,480,6748,0,3
20200408,TN,4362,52256,null,56618,708,79,449,2020-04-08 15:00:00,47,224,3520,56618,3744,56618,7,41
20200408,TX,9353,137124,null,146477,1491,177,null,2020-04-08 14:21:00,48,1092,9682,146477,10774,146477,23,0
20200408,UT,1846,37878,null,40803,null,13,158,2020-04-08 15:00:00,49,108,2276,39724,2493,39724,0,10
20200408,VA,3645,27000,null,41710,null,75,563,2020-04-07 17:00:00,51,312,1688,30645,2391,30645,12,66
20200408,VI,45,242,35,287,null,1,null,2020-04-07 19:00:00,78,2,20,322,22,287,0,0
20200408,VT,608,6777,null,7787,35,23,50,2020-04-08 00:00:00,50,33,324,7385,393,7385,0,5
20200408,WA,9027,114576,null,124317,655,443,null,2020-04-08 00:00:00,53,395,4720,123603,5065,123603,14,0
20200408,WI,3279,30115,null,34835,351,99,790,2020-04-08 16:00:00,55,215,1603,33394,1778,33394,7,45
20200408,WV,462,12083,null,12545,null,4,null,2020-04-08 10:00:00,54,50,436,12545,486,12545,0,0
20200408,WY,303,3843,null,5459,null,0,33,2020-04-07 18:21:00,56,87,54,4146,279,4146,0,0
20200407,AK,213,6700,null,6913,null,6,26,2020-04-07 15:15:00,2,22,8,6913,30,6913,0,1
20200407,AL,2119,12797,null,14916,302,56,271,2020-04-07 00:00:00,1,151,0,14916,151,14916,6,31
20200407,AR,946,12692,null,13638,74,16,148,2020-04-07 14:41:00,5,71,722,13638,793,13638,0,11
20200407,AS,0,3,2,3,null,0,null,2020-04-06 16:00:00,60,0,0,5,0,3,0,0
20200407,AZ,2575,30800,null,43059,null,73,853,2020-04-07 00:00:00,4,119,722,33375,3664,33375,8,34
20200407,CA,15865,115364,14100,131229,2611,374,null,2020-04-07 18:00:00,6,1529,12269,145329,13798,131229,31,0
20200407,CO,5429,22665,null,30535,833,179,1079,2020-04-07 18:00:00,8,257,962,28094,1634,28094,29,85
20200407,CT,7781,21255,null,29036,1308,277,null,2020-04-07 04:00:00,9,875,1475,29036,2350,29036,71,0
20200407,DC,1211,6612,null,7823,null,22,null,2020-04-06 00:00:00,11,114,256,7823,370,7823,-2,0
20200407,DE,928,7628,null,11555,147,28,null,2020-04-07 16:30:00,10,255,1307,8556,861,8556,4,0
20200407,FL,13167,123415,1407,125348,null,296,1999,2020-04-07 16:36:00,12,1159,13465,137989,11063,136582,60,317
20200407,GA,8818,24895,null,37997,null,329,1774,2020-04-07 11:28:00,13,1504,935,33713,6647,33713,100,442
20200407,GU,121,529,null,650,21,4,null,2020-04-07 07:00:00,66,8,24,650,32,650,0,0
20200407,HI,387,13155,null,14399,null,5,26,2020-04-06 18:00:00,15,16,0,13542,701,13542,1,5
20200407,IA,1048,11670,null,12718,104,26,193,2020-04-07 00:00:00,19,102,1017,12718,1119,12718,1,14
20200407,ID,1170,10076,null,11246,67,13,83,2020-04-06 19:00:00,16,69,182,11246,251,11246,3,6
20200407,IL,13549,55183,null,68732,3680,380,null,2020-04-07 00:00:00,17,1287,4503,68732,5790,68732,73,0
20200407,IN,5507,23257,null,41178,null,173,null,2020-04-06 23:59:00,18,563,2010,28764,2697,28764,34,0
20200407,KS,900,8614,null,9514,null,27,223,2020-04-07 12:00:00,20,55,375,9514,430,9514,2,25
20200407,KY,1008,18947,null,19955,null,59,null,2020-04-06 17:00:00,21,53,1135,19955,1188,19955,14,0
20200407,LA,16284,58371,null,74655,1996,582,null,2020-04-07 13:00:00,22,1417,4072,74655,5489,74655,70,0
20200407,MA,15104,66270,null,106189,1831,515,1831,2020-04-07 12:30:00,25,1365,3550,81374,7622,81374,67,164
20200407,MD,4371,27256,null,33842,null,160,1106,2020-04-07 10:00:00,24,326,1684,31627,1404,31627,22,47
20200407,ME,519,6088,null,6607,null,12,99,2020-04-07 11:45:00,23,20,0,6607,20,6607,2,7
20200407,MI,26964,50344,null,77308,null,1449,null,2020-04-07 11:00:00,26,1179,3082,77308,4261,77308,158,0
20200407,MN,1432,30603,null,32035,120,34,242,2020-04-06 17:00:00,27,102,1448,32035,1550,32035,4,19
20200407,MO,3037,28932,null,32855,508,53,null,2020-04-07 15:00:00,29,315,1819,31969,901,31969,14,0
20200407,MP,8,15,null,23,null,2,null,2020-04-07 05:39:00,69,0,2,23,2,23,1,0
20200407,MS,1915,18632,null,20547,null,59,377,2020-04-07 19:00:00,28,177,0,20547,177,20547,8,-98
20200407,MT,319,6666,null,6985,null,6,28,2020-04-07 13:28:00,30,20,175,6985,195,6985,0,4
20200407,NC,3221,37861,null,41082,354,46,null,2020-04-07 10:15:00,37,351,5,41082,356,41082,13,0
20200407,ND,237,7466,null,7554,18,4,33,2020-04-07 13:00:00,38,12,478,7703,437,7703,1,1
20200407,NE,447,6811,null,7455,null,10,null,2020-04-07 14:38:00,31,38,433,7258,1083,7258,2,0
20200407,NH,715,8019,49,9457,null,9,103,2020-04-06 09:00:00,33,46,318,8783,360,8734,0,11
20200407,NJ,44416,50558,null,94974,7017,1631,null,2020-04-07 13:00:00,34,3326,2616,94974,5942,94974,297,0
20200407,NM,794,21451,null,22245,51,13,null,2020-04-07 00:00:00,35,108,312,22245,420,22245,1,0
20200407,NV,2087,16552,null,23070,282,91,null,2020-04-07 10:00:00,32,134,876,18639,1328,18639,12,0
20200407,NY,138863,201195,null,340058,17493,5489,36932,2020-04-06 00:00:00,36,8174,11073,340058,19247,340058,731,2555
20200407,OH,4782,46056,null,49870,null,167,1354,2020-04-07 14:00:00,39,332,2128,50838,3216,50838,25,140
20200407,OK,1472,11821,null,13293,186,67,376,2020-04-07 08:00:00,40,145,10399,13293,10544,13293,16,36
20200407,OR,1181,21826,null,18021,null,33,324,2020-04-06 11:00:00,41,49,1157,23007,2291,23007,6,66
20200407,PA,14559,76719,null,91278,1665,240,null,2020-04-07 13:00:00,42,1579,5845,91278,7424,91278,78,-1145
20200407,PR,573,3966,968,4539,null,23,null,2020-04-07 07:00:00,72,60,534,5507,594,4539,2,0
20200407,RI,1617,10095,null,10615,123,30,null,2020-04-07 03:00:00,44,261,1486,11712,1924,11712,3,0
20200407,SC,2417,21263,null,23680,null,51,241,2020-04-07 16:02:00,45,368,4336,23680,4704,23680,7,0
20200407,SD,320,5948,2,6268,null,6,23,2020-04-06 18:00:00,46,32,216,6270,248,6268,2,0
20200407,TN,4138,48736,null,52874,802,72,408,2020-04-07 15:00:00,47,336,5188,52874,5524,52874,7,56
20200407,TX,8261,127442,null,135703,1252,154,null,2020-04-06 21:00:00,48,988,9147,135703,10135,135703,14,0
20200407,UT,1738,35602,null,38310,null,13,148,2020-04-07 15:00:00,49,63,2202,37340,2395,37340,0,10
20200407,VA,3333,25312,null,39319,null,63,497,2020-04-06 17:00:00,51,455,3669,28645,2962,28645,9,66
20200407,VI,43,222,20,265,null,1,null,2020-04-06 21:50:00,78,0,0,285,0,265,0,0
20200407,VT,575,6453,null,7394,29,23,45,2020-04-07 00:00:00,50,32,469,7028,512,7028,0,0
20200407,WA,8632,109856,null,119252,641,429,null,2020-04-07 00:00:00,53,171,5063,118488,5476,118488,22,0
20200407,WI,3064,28512,null,33057,334,92,745,2020-04-07 16:00:00,55,198,1938,31576,1420,31576,15,77
20200407,WV,412,11647,null,12059,null,4,null,2020-04-07 10:00:00,54,67,2052,12059,2119,12059,0,0
20200407,WY,216,3789,null,5180,null,0,33,2020-04-07 10:57:00,56,6,70,4005,367,4005,0,10
20200406,AK,191,6692,null,6883,null,6,25,2020-04-06 14:45:00,2,6,593,6883,599,6883,0,4
20200406,AL,1968,12797,null,14765,297,50,240,2020-04-06 00:00:00,1,172,1515,14765,1687,14765,5,9
20200406,AR,875,11970,null,12845,74,16,137,2020-04-06 14:35:00,5,45,1558,12845,1603,12845,0,7
20200406,AS,0,3,2,3,null,0,null,2020-04-06 16:00:00,60,0,0,5,0,3,0,0
20200406,AZ,2456,30078,null,39395,null,65,819,2020-04-06 00:00:00,4,187,4937,32534,948,32534,1,59
20200406,CA,14336,103095,15000,117431,2509,343,null,2020-04-06 00:00:00,6,898,0,132431,898,117431,24,0
20200406,CO,5172,21703,null,28901,786,150,994,2020-04-06 18:00:00,8,222,880,26875,1202,26875,10,70
20200406,CT,6906,19780,null,26686,1221,206,null,2020-04-06 15:15:00,9,1231,2185,26686,3416,26686,17,0
20200406,DC,1097,6356,null,7453,null,24,null,2020-04-05 00:00:00,11,99,520,7453,619,7453,2,0
20200406,DE,673,6321,null,10694,101,24,null,2020-04-05 03:30:00,10,0,0,6994,1247,6994,5,0
20200406,FL,12008,109950,1142,114285,null,236,1682,2020-04-06 12:17:00,12,763,8697,123100,7018,121958,18,110
20200406,GA,7314,23960,null,31350,null,229,1332,2020-04-06 11:28:00,13,667,2775,31274,3409,31274,18,49
20200406,GU,113,505,null,618,21,4,null,2020-04-06 06:00:00,66,1,12,618,13,618,0,0
20200406,HI,371,13155,null,13698,null,4,21,2020-04-05 18:00:00,15,20,551,13526,450,13526,0,2
20200406,IA,946,10653,null,11599,99,25,179,2020-04-06 00:00:00,19,78,680,11599,758,11599,3,14
20200406,ID,1101,9894,null,10995,62,10,77,2020-04-05 19:00:00,16,24,710,10995,734,10995,0,11
20200406,IL,12262,50680,null,62942,null,307,null,2020-04-06 00:00:00,17,1006,2953,62942,3959,62942,33,0
20200406,IN,4944,21247,null,38481,null,139,null,2020-04-06 14:00:00,18,533,3006,26191,1231,26191,12,0
